"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-03-31 20:30:00",319,13.01,18.72,10.98623,11.00436,11.01937,11.01708,10.9941,10.98617,10.98614,10.96166,7.767266,7.453088,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83497,7.535996
"2021-03-31 20:40:00",320,13.01,18.56,11.01657,11.03213,11.0469,11.04437,11.022,11.01382,11.02334,11.00875,7.90429,7.456384,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83714,7.518649
"2021-03-31 20:50:00",321,13.01,18.31,11.04019,11.05734,11.07565,11.07659,11.04327,11.04226,11.05328,11.04287,7.827509,7.454095,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83774,7.515938
"2021-03-31 21:00:00",322,13.02,17.95,11.06854,11.08792,11.10754,11.10223,11.07812,11.07537,11.08828,11.0769,8.11178,7.462396,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83828,7.513069
"2021-03-31 21:10:00",323,13.03,17.56,11.08544,11.10449,11.11907,11.1264,11.10607,11.09677,11.09936,11.08966,7.771142,7.473352,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83683,7.514843
"2021-03-31 21:20:00",324,13.03,17.16,11.06066,11.09451,11.11486,11.11859,11.09512,11.08996,11.0989,11.08731,7.700952,7.488489,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83174,7.51881
"2021-03-31 21:30:00",325,13.04,16.73,11.05999,11.08447,11.11065,11.10775,11.08419,11.08081,11.09036,11.07534,7.699121,7.482416,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83221,7.525151
"2021-03-31 21:40:00",326,13.05,16.3,11.04519,11.08734,11.11108,11.10568,11.08596,11.08639,11.09246,11.0798,7.676477,7.451196,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83346,7.527378
"2021-03-31 21:50:00",327,13.06,15.93,11.06176,11.07919,11.0971,11.10284,11.07821,11.06726,11.08029,11.0693,7.623438,7.424829,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82919,7.51344
"2021-03-31 22:00:00",328,13.07,15.6,11.06243,11.08554,11.10412,11.09436,11.0838,11.07348,11.07141,11.05999,7.663629,7.42254,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82928,7.504169
"2021-03-31 22:10:00",329,13.07,15.32,11.03247,11.05465,11.06631,11.09695,11.06246,11.06689,11.06689,11.04107,7.628717,7.421289,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83424,7.490423
"2021-03-31 22:20:00",330,13.08,15.1,11.05328,11.10705,11.14312,11.14532,11.13681,11.12033,11.11947,11.08749,7.63601,7.437433,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82648,7.484254
"2021-03-31 22:30:00",331,13.08,14.9,11.15197,11.16879,11.19345,11.19665,11.1715,11.15917,11.13433,9.808008,7.556787,7.453974,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83065,7.4863
"2021-03-31 22:40:00",332,13.09,14.72,11.1571,11.20519,11.21981,11.21929,11.19638,11.18905,11.18954,11.17175,7.550592,7.474603,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83715,7.489489
"2021-03-31 22:50:00",333,13.09,14.53,11.15084,11.17749,11.2044,11.21798,11.19082,11.18017,11.17126,11.15185,7.986994,7.495905,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8299,7.493226
"2021-03-31 23:00:00",334,13.1,14.35,11.14422,11.18551,11.2134,11.21142,11.16348,11.17343,11.17974,11.15664,7.71615,7.50213,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83384,7.496642
"2021-03-31 23:10:00",335,13.1,14.16,11.16351,11.19696,11.21859,11.21954,11.20883,11.18658,11.19946,11.17407,7.618707,7.50683,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83706,7.501461
"2021-03-31 23:20:00",336,13.11,13.98,11.17193,11.20104,11.19393,11.22897,11.21362,11.19607,11.2001,11.18994,7.606775,7.469476,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82736,7.508989
"2021-03-31 23:30:00",337,13.11,13.84,11.15185,11.19061,11.20367,11.20855,11.19302,11.19271,11.19937,11.17343,7.658746,7.451318,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82927,7.506297
"2021-03-31 23:40:00",338,13.11,13.72,11.16448,11.20397,11.21572,11.21423,11.20342,11.19119,11.19509,11.17819,8.298059,7.471918,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83502,7.506071
"2021-03-31 23:50:00",339,13.12,13.57,11.16403,11.19488,11.21719,11.21832,11.19735,11.18829,11.19149,11.18179,8.878962,7.485406,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.84104,7.509102
"2021-04-01 00:00:00",340,13.12,13.42,11.15051,11.19128,11.20962,11.21081,11.18615,11.17745,11.18505,11.17501,10.77044,7.506219,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.84052,7.515133
"2021-04-01 00:10:00",341,13.13,13.27,11.14712,11.17007,11.19943,11.19549,11.16714,11.15893,11.18734,11.17651,11.00759,7.511102,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.84722,7.527732
"2021-04-01 00:20:00",342,13.13,13.1,11.11068,11.15512,11.17471,11.17507,11.15408,11.15374,11.15835,11.14633,11.13345,7.523492,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83864,7.535399
"2021-04-01 00:30:00",343,13.13,12.94,11.0921,11.12084,11.13891,11.16763,11.15368,11.13748,11.14926,11.11138,8.678095,7.890619,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83385,7.554651
"2021-04-01 00:40:00",344,13.14,12.6,11.08047,11.12609,11.1473,11.14681,11.10986,11.10876,11.11297,11.09088,8.483179,8.016474,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8349,7.727364
"2021-04-01 00:50:00",345,13.15,12.26,11.06375,11.12036,11.13473,11.10751,11.09194,11.08645,11.10144,11.08215,8.562586,7.997003,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83359,7.759379
"2021-04-01 01:00:00",346,13.16,11.96,11.035,11.08273,11.08831,11.10549,11.08178,11.07608,11.07733,11.05932,8.577478,7.955225,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83373,7.786232
"2021-04-01 01:10:00",347,13.16,11.7,11.02117,11.06082,11.10568,11.10662,11.07614,11.06671,11.07495,11.05395,8.724054,8.009699,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83114,7.815179
"2021-04-01 01:20:00",348,13.17,11.46,11.00952,11.04867,11.08212,11.07388,11.0548,11.04556,11.04501,11.03533,10.13281,7.994806,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82579,7.826271
"2021-04-01 01:30:00",349,13.17,11.26,11.00009,11.0252,11.05569,11.05603,11.0342,11.05505,11.05233,11.03759,8.525751,7.925165,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82627,7.833964
"2021-04-01 01:40:00",350,13.18,11.12,10.96908,11.02621,11.05126,11.069,11.03186,11.03134,11.0436,11.02908,8.870722,7.84887,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8272,7.833931
"2021-04-01 01:50:00",351,13.18,11.02,10.98309,11.0111,11.0281,11.04348,11.0166,11.00653,11.00747,10.99349,10.04852,7.823663,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83665,7.825976
"2021-04-01 02:00:00",352,13.18,10.95,10.94461,10.98843,11.00888,11.01287,10.99597,10.9963,11.01531,10.99514,10.95007,7.971124,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83033,7.833211
"2021-04-01 02:10:00",353,13.18,10.88,10.94891,10.98446,11.00668,11.00384,10.98706,10.9772,10.9714,10.96176,9.71026,8.137202,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82606,7.790234
"2021-04-01 02:20:00",354,13.19,10.81,10.92816,10.96035,10.97308,10.96395,10.93017,10.93783,10.96676,10.96087,10.91809,8.241633,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83094,7.90178
"2021-04-01 02:30:00",355,13.19,10.77,10.92529,10.94943,10.96841,10.95468,10.93164,10.91754,10.92739,10.94006,10.91226,7.817621,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82627,7.852716
"2021-04-01 02:40:00",356,13.19,10.71,10.90853,10.93554,10.91952,10.94747,10.93978,10.95556,10.95809,10.94485,10.93701,8.308405,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.833,7.930703
"2021-04-01 02:50:00",357,13.19,10.63,10.86965,10.91857,10.93948,10.93048,10.89697,10.87216,10.90975,10.9114,10.88623,8.388361,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83451,8.068726
"2021-04-01 03:00:00",358,13.19,10.52,10.83895,10.9027,10.93917,10.94216,10.91915,10.87319,10.88525,10.89858,10.88784,8.744349,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8314,8.001914
"2021-04-01 03:10:00",359,13.2,10.41,10.84716,10.8496,10.89935,10.8945,10.86914,10.85473,10.87579,10.86718,10.89233,8.008478,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83957,8.092674
"2021-04-01 03:20:00",360,13.2,10.27,10.8265,10.86856,10.89501,10.89987,10.86447,10.86071,10.86816,10.85174,10.85867,8.866022,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83975,8.540798
"2021-04-01 03:30:00",361,13.2,10.14,10.83425,10.85415,10.87475,10.8742,10.85314,10.8475,10.84829,10.83569,10.83642,8.218866,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83167,8.618918
"2021-04-01 03:40:00",362,13.21,9.98,10.79232,10.80978,10.83966,10.83413,10.81707,10.80099,10.82461,10.81265,10.79208,10.22506,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82585,8.855952
"2021-04-01 03:50:00",363,13.21,9.84,10.72329,10.7694,10.82333,10.81466,10.7955,10.78451,10.79003,10.7767,10.77456,8.414606,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83569,9.009782
"2021-04-01 04:00:00",364,13.21,9.7,10.72525,10.76138,10.78524,10.79733,10.75399,10.7709,10.76702,10.77075,10.76553,8.723322,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82817,8.590894
"2021-04-01 04:10:00",365,13.22,9.55,10.70455,10.77163,10.78817,10.78311,10.75146,10.72656,10.74563,10.73062,10.73001,8.549677,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82351,8.666441
"2021-04-01 04:20:00",366,13.22,9.39,10.70794,10.74063,10.75054,10.74023,10.7088,10.7044,10.72106,10.69284,10.70541,8.269068,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83037,8.464769
"2021-04-01 04:30:00",367,13.23,9.25,10.65692,10.72018,10.74548,10.72933,10.68762,10.67535,10.70425,10.70382,10.71353,8.09643,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82034,8.327334
"2021-04-01 04:40:00",368,13.23,9.11,10.65106,10.64956,10.70031,10.70251,10.70352,10.67846,10.68011,10.66729,10.65667,8.269068,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82627,8.241911
"2021-04-01 04:50:00",369,13.23,8.98,10.66921,10.69631,10.70577,10.68716,10.65383,10.65585,10.64425,10.647,10.66015,8.210535,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83541,8.283852
"2021-04-01 05:00:00",370,13.24,8.85,10.61944,10.64709,10.66152,10.66098,10.63537,10.62567,10.66003,10.64407,10.65304,9.831842,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83417,8.241527
"2021-04-01 05:10:00",371,13.24,8.73,10.60189,10.64468,10.66299,10.63891,10.61895,10.6181,10.63327,10.61285,10.62499,10.27017,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82079,9.0029
"2021-04-01 05:20:00",372,13.24,8.6,10.54483,10.61791,10.64392,10.63391,10.59957,10.59942,10.61691,10.60073,10.60522,10.4587,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83315,9.953005
"2021-04-01 05:30:00",373,13.25,8.48,10.55822,10.58715,10.6094,10.61892,10.59667,10.57833,10.57934,10.6004,10.57842,10.52175,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83859,10.4683
"2021-04-01 05:40:00",374,13.25,8.37,10.52853,10.60488,10.59957,10.6159,10.60177,10.5805,10.57028,10.59851,10.57437,10.52819,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82845,10.54919
"2021-04-01 05:50:00",375,13.25,8.26,10.44549,10.55227,10.57904,10.58422,10.56268,10.56396,10.54574,10.53506,10.54672,10.53265,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8262,10.57702
"2021-04-01 06:00:00",376,13.26,8.15,10.55325,10.57134,10.58132,10.59164,10.56658,10.56103,10.56555,10.54681,10.54934,8.849298,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83195,9.168166
"2021-04-01 06:10:00",377,13.26,8.05,10.49517,10.54867,10.57611,10.56832,10.53298,10.55178,10.55126,10.53646,10.53659,8.899012,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82147,8.934046
