"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-03-30 22:50:00",189,13.07,15.69,11.31201,11.32736,10.09759,9.291834,8.66247,8.60409,8.39477,8.220209,7.95672,7.632196,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81501,7.585356
"2021-03-30 23:00:00",190,13.07,15.53,11.3052,11.30429,10.12127,9.307276,8.663782,8.479486,8.380243,8.287958,7.820154,7.626428,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81577,7.589208
"2021-03-30 23:10:00",191,13.08,15.32,11.26181,11.26943,10.02426,9.311243,8.693446,8.477564,8.378504,8.219324,7.785455,7.619134,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81412,7.595099
"2021-03-30 23:20:00",192,13.08,15.09,11.2348,11.25393,10.13128,9.301202,8.678919,8.426538,8.372645,8.178553,7.898034,7.623132,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8149,7.600232
"2021-03-30 23:30:00",193,13.09,14.87,11.19049,11.22134,10.95632,9.292109,8.691553,8.402277,8.319818,8.159967,7.898462,7.609766,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81427,7.603357
"2021-03-30 23:40:00",194,13.09,14.67,11.19949,11.2254,11.12579,9.23031,8.697657,8.38357,8.311578,8.142145,7.978662,7.595941,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81237,7.606046
"2021-03-30 23:50:00",195,13.09,14.51,11.19323,11.22946,10.89559,9.17959,8.70965,8.369714,8.28039,8.132806,8.018854,7.604425,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81529,7.608297
"2021-03-31 00:00:00",196,13.1,14.41,11.19323,11.21328,11.19723,9.13241,8.73205,8.371058,8.281733,8.123987,7.953515,7.622888,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81497,7.611635
"2021-03-31 00:10:00",197,13.11,14.34,11.17691,11.20657,11.07196,9.21139,8.733881,8.36709,8.303522,8.121058,7.969141,7.606317,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81445,7.614113
"2021-03-31 00:20:00",198,13.1,14.28,11.17703,11.20629,11.1806,9.240229,8.71081,8.401148,8.303186,8.107538,7.917932,7.56167,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81459,7.614551
"2021-03-31 00:30:00",199,13.1,14.29,11.15505,11.17556,11.02108,9.00506,8.656854,8.387994,8.304438,8.118098,7.962243,7.557886,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81337,7.613044
"2021-03-31 00:40:00",200,13.1,14.34,11.13424,11.12911,10.56445,8.898432,8.654779,8.415003,8.303888,8.194147,8.027216,7.549524,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81452,7.608492
"2021-03-31 00:50:00",201,13.1,14.41,11.10485,11.08941,9.953333,9.021021,8.549555,8.439997,8.323419,8.217005,8.058283,7.549035,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81405,7.607374
"2021-03-31 01:00:00",202,13.1,14.53,11.08169,11.08462,9.855127,9.01803,8.651331,8.443018,8.353723,8.209986,8.054468,7.553522,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81526,7.604005
"2021-03-31 01:10:00",203,13.1,14.63,11.06851,11.08547,11.04623,9.054346,8.768946,8.431635,8.373987,8.20843,8.034418,7.683984,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81537,7.602758
"2021-03-31 01:20:00",204,13.1,14.59,11.04049,11.03219,10.95977,9.025782,8.722132,8.403955,8.389215,8.328242,8.019862,7.704798,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81495,7.604815
"2021-03-31 01:30:00",205,13.1,14.54,11.01107,11.03353,11.0278,8.996058,8.826318,8.400842,8.36471,8.264582,8.041559,7.64425,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81628,7.609448
"2021-03-31 01:40:00",206,13.1,14.42,10.99127,11.01226,10.89099,9.05697,8.795893,8.598902,8.366083,8.298548,8.029322,7.640954,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81497,7.613692
"2021-03-31 01:50:00",207,13.1,14.25,10.61462,10.47851,10.28997,9.920679,9.030542,8.639582,8.39837,8.354914,8.02691,7.646021,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81221,7.617938
"2021-03-31 02:00:00",208,13.11,14.09,10.55429,10.55447,10.3674,10.33056,9.107263,8.713922,8.475886,8.367518,8.035791,7.683618,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81794,7.624259
"2021-03-31 02:10:00",209,13.11,13.96,10.56414,10.54473,10.48165,10.38455,9.010584,8.759454,8.491327,8.378474,8.04983,7.680566,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81311,7.633842
"2021-03-31 02:20:00",210,13.11,13.86,10.56011,10.5967,10.47354,10.47235,9.010767,8.827204,8.524134,8.457239,8.068323,7.714074,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81426,7.640167
"2021-03-31 02:30:00",211,13.12,13.76,10.51913,10.47201,10.44006,10.42736,9.056666,8.817987,8.578486,8.441309,8.076563,7.682275,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81733,7.64312
"2021-03-31 02:40:00",212,13.12,13.65,10.43957,10.41567,10.38183,10.34423,9.353541,8.910181,8.536432,8.452509,8.059198,7.665521,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81485,7.644158
"2021-03-31 02:50:00",213,13.12,13.65,10.4284,10.39965,10.33978,10.34432,9.306422,8.962732,8.726557,8.49911,8.055292,7.666254,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81619,7.644954
"2021-03-31 03:00:00",214,13.12,13.65,10.52224,10.30981,10.29608,10.25595,9.71853,8.830927,8.760065,8.572504,8.052515,7.666528,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81513,7.64531
"2021-03-31 03:10:00",215,13.12,13.59,10.55084,10.36059,10.26528,10.24536,9.85061,8.853632,8.789789,8.589563,8.094477,7.65429,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8139,7.647404
"2021-03-31 03:20:00",216,13.12,13.6,10.5473,10.37707,10.28869,10.1957,9.518549,8.935541,8.810907,8.593042,8.205408,7.646509,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81537,7.647874
"2021-03-31 03:30:00",217,13.12,13.65,10.2485,10.23043,10.19042,10.02859,9.329096,8.896906,8.685694,8.546656,7.982019,7.706414,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81277,7.656753
"2021-03-31 03:40:00",218,13.12,13.62,10.2622,10.25979,10.28274,10.26477,10.1459,9.140222,8.825006,8.589442,7.982843,7.728693,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81633,7.673823
"2021-03-31 03:50:00",219,13.12,13.55,10.34814,10.36721,10.27883,10.26733,10.22692,9.437525,8.806726,8.569941,8.20727,7.755731,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81329,7.686875
"2021-03-31 04:00:00",220,13.12,13.51,10.34182,10.34878,10.35711,10.27154,10.22885,8.926538,8.644159,8.577265,8.134638,7.757043,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81545,7.696404
"2021-03-31 04:10:00",221,13.12,13.43,10.3717,10.35839,10.40527,10.39273,9.933497,9.462794,8.724756,8.616174,8.262629,7.771875,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81756,7.698698
"2021-03-31 04:20:00",222,13.13,13.36,10.37243,10.37799,10.40023,10.37628,9.925806,9.308649,8.819452,8.593439,8.410822,7.779413,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81355,7.69834
"2021-03-31 04:30:00",223,13.13,13.31,10.38931,10.406,10.42208,10.24554,9.898432,9.125849,8.847834,8.719324,8.466181,7.793451,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81433,7.704408
"2021-03-31 04:40:00",224,13.13,13.31,10.43701,10.43585,10.45431,10.45397,9.970667,9.004694,8.81283,8.640619,8.453638,7.804865,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81734,7.711862
"2021-03-31 04:50:00",225,13.13,13.29,10.49053,10.4566,10.46865,10.49587,10.13693,9.153467,8.737482,8.635614,8.434686,7.815912,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81319,7.72378
"2021-03-31 05:00:00",226,13.13,13.3,10.55438,10.5122,10.55541,10.57623,10.03005,9.166468,8.91128,8.652582,8.456079,7.818139,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81658,7.737042
"2021-03-31 05:10:00",227,13.13,13.31,10.56372,10.55783,10.57687,10.58349,9.922785,9.135126,8.937158,8.735804,8.440241,7.866632,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81517,7.779519
"2021-03-31 05:20:00",228,13.13,13.29,10.54403,10.55535,10.5697,10.54324,10.11202,9.22201,8.894526,8.760157,8.27392,7.939447,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81558,7.825829
"2021-03-31 05:30:00",229,13.13,13.26,10.5595,10.55911,10.5776,10.54186,10.16958,9.274347,9.03042,8.849207,8.266931,7.954065,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81424,7.844263
"2021-03-31 05:40:00",230,13.13,13.26,10.57366,10.58163,10.5964,10.2777,10.11914,9.488825,9.030542,8.934656,8.25448,7.968347,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81559,7.834308
"2021-03-31 05:50:00",231,13.13,13.33,10.58041,10.59139,10.53698,10.31094,10.20495,9.549769,9.031763,8.935602,8.327845,7.931574,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81507,7.831114
"2021-03-31 06:00:00",232,13.13,13.38,10.1813,10.2149,10.15487,10.15792,9.951502,9.450586,9.064966,8.874384,8.245447,7.906244,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81387,7.844837
"2021-03-31 06:10:00",233,13.13,13.43,10.40478,10.38232,10.34249,10.32785,10.2774,9.749384,9.19021,8.863458,8.250818,7.949914,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81479,7.864451
"2021-03-31 06:20:00",234,13.13,13.5,10.48132,10.48495,10.49844,10.50118,10.4049,9.619928,9.156427,8.934534,8.270289,8.004084,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81487,7.882229
"2021-03-31 06:30:00",235,13.12,13.58,10.48596,10.50735,10.52059,10.52181,10.46243,9.618372,9.170832,8.850946,8.251978,8.001459,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81385,7.959024
"2021-03-31 06:40:00",236,13.12,13.65,10.4927,10.51303,10.50991,10.5144,10.25286,9.61944,9.195459,8.812434,8.244654,8.012262,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81487,7.947155
"2021-03-31 06:50:00",237,13.12,13.71,10.50753,10.53213,10.53546,10.52969,10.0487,9.401056,9.169611,9.026118,8.21551,7.998224,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81297,7.942629
"2021-03-31 07:00:00",238,13.12,13.77,10.50979,10.53134,10.54821,10.53182,9.987482,9.256647,9.141566,8.974604,8.257379,8.061121,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81273,7.951286
"2021-03-31 07:10:00",239,13.12,13.85,10.51415,10.5339,10.55145,10.54714,9.947382,9.232569,9.090814,8.863855,8.608484,8.066034,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81476,7.973733
"2021-03-31 07:20:00",240,13.12,13.91,10.52795,10.54727,10.56185,10.5617,10.39706,9.276819,9.128809,8.826136,8.626642,8.105158,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81201,7.995232
"2021-03-31 07:30:00",241,13.12,13.97,10.52691,10.55065,10.56555,10.5671,10.48297,9.288599,9.059198,8.751734,8.572321,8.193598,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81356,8.102038
"2021-03-31 07:40:00",242,13.11,14.02,10.53924,10.55352,10.56985,10.57116,10.20968,9.237696,9.073786,8.787745,8.596308,8.238093,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81307,8.081359
"2021-03-31 07:50:00",243,13.11,14.01,10.55499,10.57611,10.59384,10.57531,10.06222,9.223078,9.057642,8.800837,8.564539,8.253687,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8116,8.079206
"2021-03-31 08:00:00",244,13.11,13.99,10.56497,10.58242,10.60299,10.59823,10.01922,9.284174,9.140345,8.854822,8.566736,8.358454,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81351,8.104276
"2021-03-31 08:10:00",245,13.11,13.98,10.58102,10.59649,10.61425,10.5913,10.01824,9.312708,9.175196,8.853235,8.555598,8.385584,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81277,8.148854
"2021-03-31 08:20:00",246,13.11,13.98,10.59213,10.60229,10.61941,10.60137,10.00704,9.428278,9.217829,8.941156,8.645746,8.360621,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81249,8.161218
"2021-03-31 08:30:00",247,13.11,13.97,10.60455,10.61691,10.643,10.62582,10.01037,9.591394,9.192499,8.973627,8.682032,8.348994,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81334,8.17389
