"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-met"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2021-03-30 00:20:00",548,13.22,9.61,0.17,0.01018174,98.24113,5.129,75.48,0,3.268,348.8,-4.31,1.324,264.5,357.7,280.2,-0.308
"2021-03-30 00:21:00",549,13.22,9.59,0.156,0.009333279,98.24264,5.148,78.01,0,3.254,352.7,-4.374,1.316,264.5,357.6,280.2,-0.303
"2021-03-30 00:22:00",550,13.22,9.58,0.141,0.008484783,98.23873,5.179,79.78,0,3.469,4.235,-4.292,1.293,264.7,357.6,280.2,-0.302
"2021-03-30 00:23:00",551,13.22,9.56,0.17,0.01018175,98.23721,5.144,81,0,3.636,347.2,-4.292,1.191,264.7,357.6,280.2,-0.279
"2021-03-30 00:24:00",552,13.22,9.55,0.156,0.009333287,98.2392,5.01,76.9,0,3.312,342.3,-4.447,1.003,264.6,357.6,280.2,-0.227
"2021-03-30 00:25:00",553,13.22,9.53,0.17,0.01018179,98.24135,4.99,77.5,0,3.25,347.1,-4.483,1.026,264.5,357.5,280.2,-0.229
"2021-03-30 00:26:00",554,13.22,9.52,0.17,0.01018178,98.24011,4.999,77.99,0,3.425,339.6,-4.555,0.995,264.5,357.5,280.2,-0.219
"2021-03-30 00:27:00",555,13.22,9.5,0.17,0.01018177,98.24484,5.042,80.9,0,3.52,345.2,-4.555,1.026,264.5,357.5,280.2,-0.227
"2021-03-30 00:28:00",556,13.22,9.49,0.17,0.01018178,98.24542,5.023,82.2,0,3.278,354.5,-4.565,1.058,264.5,357.4,280.2,-0.233
"2021-03-30 00:29:00",557,13.22,9.48,0.156,0.009333311,98.24064,5.066,80.3,0,3.654,0.119,-4.365,1.206,264.6,357.4,280.2,-0.277
"2021-03-30 00:30:00",558,13.22,9.46,0.156,0.00933332,98.2399,5.023,81,0,3.793,343.6,-4.41,1.065,264.6,357.5,280.2,-0.242
"2021-03-30 00:31:00",559,13.23,9.45,0.17,0.01018181,98.23868,4.984,79.6,0,3.58,335.2,-4.419,0.995,264.5,357.4,280.1,-0.225
"2021-03-30 00:32:00",560,13.23,9.44,0.17,0.01018179,98.24293,4.896,79.12,0,3.512,350,-4.474,0.893,264.5,357.2,280.1,-0.2
"2021-03-30 00:33:00",561,13.23,9.43,0.17,0.01018179,98.24439,4.892,80.1,0,3.345,345.2,-4.537,0.846,264.4,357.1,280.1,-0.187
"2021-03-30 00:34:00",562,13.23,9.41,0.17,0.0101818,98.24442,4.888,77.59,0,3.538,339.1,-4.537,0.917,264.7,357.1,280.1,-0.202
"2021-03-30 00:35:00",563,13.23,9.4,0.17,0.01018181,98.24513,4.864,78.23,0,3.201,337.7,-4.555,0.909,264.5,357,280.1,-0.2
"2021-03-30 00:36:00",564,13.23,9.39,0.17,0.01018186,98.2452,4.855,77.46,0,3.332,339.7,-4.565,0.979,264.4,357.1,280.1,-0.216
"2021-03-30 00:37:00",565,13.22,9.38,0.17,0.01018186,98.24472,4.843,77.85,0,3.562,347.1,-4.555,0.979,264.4,357.2,280,-0.215
"2021-03-30 00:38:00",566,13.23,9.36,0.156,0.009333328,98.24402,4.767,74.71,0,3.616,340.7,-4.483,0.987,264.5,357.1,280,-0.22
"2021-03-30 00:39:00",567,13.23,9.35,0.127,0.007636337,98.2487,4.686,74.66,0,3.464,345.7,-4.574,0.807,264.7,356.9,280,-0.177
"2021-03-30 00:40:00",568,13.23,9.34,0.17,0.01018179,98.24936,4.647,76.16,0,3.386,350.9,-4.719,0.674,264.5,356.8,279.9,-0.143
"2021-03-30 00:41:00",569,13.23,9.33,0.17,0.01018182,98.25202,4.658,76.54,0,3.559,341.1,-4.673,0.729,264.3,356.8,279.9,-0.156
"2021-03-30 00:42:00",570,13.23,9.31,0.17,0.01018187,98.25278,4.694,76.34,0,3.577,340.4,-4.501,0.94,264.4,356.9,279.9,-0.209
"2021-03-30 00:43:00",571,13.23,9.3,0.127,0.007636426,98.2522,4.69,76.65,0,3.474,347.3,-4.528,0.924,264.7,356.8,279.9,-0.205
"2021-03-30 00:44:00",572,13.23,9.29,0.17,0.01018192,98.24949,4.74,75.23,0,3.662,344,-4.329,1.105,264.7,356.8,279.9,-0.256
"2021-03-30 00:45:00",573,13.23,9.27,0.141,0.008484926,98.24745,4.725,77.9,0,3.807,337.2,-4.437,0.995,264.3,356.7,279.9,-0.225
"2021-03-30 00:46:00",574,13.23,9.26,0.156,0.009333446,98.24742,4.707,78.24,0,3.793,336.1,-4.265,1.097,264.3,356.7,279.8,-0.258
"2021-03-30 00:47:00",575,13.22,9.24,0.17,0.010182,98.25409,4.614,77.26,0,3.52,333.8,-4.383,0.917,264.3,356.5,279.8,-0.21
"2021-03-30 00:48:00",576,13.23,9.23,0.17,0.01018202,98.2549,4.412,74.58,0,3.706,340.7,-4.546,0.658,264.6,356.5,279.7,-0.146
"2021-03-30 00:49:00",577,13.23,9.22,0.17,0.010182,98.2529,4.438,77.45,0,3.682,337.8,-4.655,0.548,264.4,356.4,279.7,-0.119
"2021-03-30 00:50:00",578,13.23,9.2,0.156,0.009333475,98.25152,4.436,77.58,0,3.36,347.6,-4.501,0.776,264.1,356.3,279.7,-0.173
"2021-03-30 00:51:00",579,13.23,9.19,0.156,0.009333455,98.24942,4.425,78.22,0,3.342,336.4,-4.474,0.877,264,356.2,279.7,-0.196
"2021-03-30 00:52:00",580,13.23,9.18,0.17,0.01018194,98.24854,4.394,75.81,0,3.319,346.3,-4.537,0.885,263.9,356.1,279.6,-0.195
"2021-03-30 00:53:00",581,13.23,9.16,0.17,0.01018193,98.25041,4.449,75.59,0,3.288,344.9,-4.483,1.003,263.9,356.1,279.6,-0.224
"2021-03-30 00:54:00",582,13.23,9.15,0.156,0.009333454,98.25312,4.474,75.4,0,3.615,344.2,-4.383,1.12,263.9,356.1,279.6,-0.256
"2021-03-30 00:55:00",583,13.23,9.13,0.17,0.01018197,98.25022,4.457,76.93,0,3.471,343.7,-4.365,1.042,264,356,279.6,-0.24
"2021-03-30 00:56:00",584,13.23,9.11,0.17,0.01018195,98.24884,4.407,76.89,0,3.231,347.7,-4.383,0.971,263.9,355.9,279.6,-0.222
"2021-03-30 00:57:00",585,13.23,9.1,0.17,0.01018199,98.24866,4.365,77.36,0,3.054,349.4,-4.51,0.885,263.6,355.8,279.6,-0.198
"2021-03-30 00:58:00",586,13.24,9.08,0.17,0.01018202,98.24458,4.372,78.67,0,3.801,339.5,-4.365,1.058,263.6,355.9,279.6,-0.244
"2021-03-30 00:59:00",587,13.24,9.07,0.156,0.009333506,98.24661,4.351,79.61,0,3.904,341.7,-4.338,0.979,263.9,356,279.6,-0.227
"2021-03-30 01:00:00",588,13.24,9.06,0.127,0.007636496,98.24794,4.286,82.3,0,3.819,347.6,-4.392,0.83,263.9,355.8,279.5,-0.19
"2021-03-30 01:01:00",589,13.24,9.04,0.17,0.01018202,98.24994,4.343,81.2,0,3.688,345.5,-4.31,0.956,263.8,355.8,279.5,-0.222
"2021-03-30 01:02:00",590,13.24,9.03,0.17,0.01018206,98.24994,4.322,80.2,0,3.866,348.6,-4.238,1.018,263.8,355.7,279.5,-0.241
"2021-03-30 01:03:00",591,13.24,9.01,0.17,0.0101821,98.25217,4.314,81.5,0,3.639,348.8,-4.301,0.948,263.6,355.5,279.5,-0.222
"2021-03-30 01:04:00",592,13.24,9,0.156,0.00933362,98.25415,4.345,80.5,0,3.205,343.3,-4.292,1.003,263.5,355.2,279.5,-0.234
"2021-03-30 01:05:00",593,13.24,8.98,0.156,0.009333614,98.25228,4.345,82.5,0,3.28,335.2,-4.465,0.94,263.1,355.4,279.5,-0.212
"2021-03-30 01:06:00",594,13.24,8.97,0.17,0.01018211,98.25025,4.438,81.9,0,3.77,346.5,-4.265,1.206,263.1,355.6,279.5,-0.283
"2021-03-30 01:07:00",595,13.23,8.96,0.17,0.01018211,98.24887,4.394,81.9,0,3.593,348.8,-4.229,1.175,263.3,355.6,279.5,-0.278
"2021-03-30 01:08:00",596,13.24,8.94,0.156,0.009333604,98.24682,4.431,82.4,0,3.641,348.3,-4.202,1.191,263.3,355.5,279.5,-0.284
"2021-03-30 01:09:00",597,13.24,8.93,0.17,0.01018214,98.24612,4.558,84.4,0,3.551,345.7,-4.165,1.277,263.1,355.5,279.5,-0.309
"2021-03-30 01:10:00",598,13.24,8.91,0.141,0.008485134,98.2488,4.558,81.2,0,3.195,354.6,-4.02,1.481,263.1,355.5,279.6,-0.37
"2021-03-30 01:11:00",599,13.24,8.9,0.156,0.009333632,98.24961,4.626,80.6,0,3.376,3.766,-4.029,1.582,263.1,355.5,279.6,-0.394
"2021-03-30 01:12:00",600,13.24,8.89,0.156,0.009333578,98.25222,4.623,83.2,0,3.262,3.303,-4.174,1.41,263.3,355.5,279.6,-0.338
"2021-03-30 01:13:00",601,13.24,8.88,0.156,0.009333575,98.25235,4.693,82.7,0,3.307,352.4,-4.129,1.457,263.4,355.6,279.7,-0.353
"2021-03-30 01:14:00",602,13.24,8.87,0.141,0.008485066,98.25501,4.644,83.4,0,3.296,6.362,-4.111,1.324,263.3,355.5,279.7,-0.323
"2021-03-30 01:15:00",603,13.24,8.86,0.127,0.007636569,98.25618,4.649,85,0,3.405,5.589,-4.283,1.214,263.3,355.5,279.7,-0.286
"2021-03-30 01:16:00",604,13.24,8.85,0.127,0.007636586,98.25482,4.674,82.8,0,3.552,345.1,-4.165,1.277,263.4,355.6,279.7,-0.308
"2021-03-30 01:17:00",605,13.23,8.84,0.141,0.008485094,98.25555,4.639,80.3,0,3.57,333.2,-4.056,1.316,263.5,355.7,279.7,-0.326
"2021-03-30 01:18:00",606,13.24,8.83,0.127,0.00763661,98.25686,4.535,80.7,0,3.332,333.1,-4.329,1.05,263.2,355.6,279.7,-0.243
"2021-03-30 01:19:00",607,13.24,8.82,0.17,0.01018217,98.26017,4.492,80.9,0,3.437,341.9,-4.483,0.956,263.2,355.6,279.7,-0.214
"2021-03-30 01:20:00",608,13.24,8.82,0.17,0.01018215,98.26062,4.517,81.3,0,3.433,332.2,-4.456,1.003,263.3,355.6,279.7,-0.226
"2021-03-30 01:21:00",609,13.24,8.81,0.17,0.01018217,98.25995,4.403,81.5,0,3.213,348.6,-4.556,0.83,263.3,355.4,279.7,-0.183
"2021-03-30 01:22:00",610,13.24,8.8,0.156,0.009333642,98.2608,4.378,81.9,0,3.208,347.5,-4.583,0.885,263,355.2,279.7,-0.194
"2021-03-30 01:23:00",611,13.24,8.79,0.17,0.01018217,98.26095,4.489,82.9,0,3.43,346.5,-4.456,1.058,263.1,355.4,279.7,-0.239
"2021-03-30 01:24:00",612,13.24,8.78,0.156,0.009333649,98.26365,4.538,82.3,0,3.717,342.8,-4.247,1.175,263.3,355.3,279.6,-0.278
"2021-03-30 01:25:00",613,13.24,8.77,0.127,0.007636642,98.26019,4.474,82.7,0,3.441,347.3,-4.401,0.979,263.3,355.2,279.6,-0.224
"2021-03-30 01:26:00",614,13.24,8.76,0.141,0.008485225,98.26002,4.396,80.7,0,3.49,349.4,-4.329,0.956,263.3,355.2,279.6,-0.221
"2021-03-30 01:27:00",615,13.24,8.75,0.113,0.006788203,98.26274,4.368,82.4,0,3.314,352.6,-4.492,0.846,263.1,355.1,279.6,-0.189
"2021-03-30 01:28:00",616,13.24,8.74,0.156,0.009333775,98.26224,4.434,81.6,0,3.461,344.4,-4.292,1.112,263.2,355,279.6,-0.26
"2021-03-30 01:29:00",617,13.24,8.74,0.127,0.007636658,98.26106,4.396,81.7,0,3.415,345.2,-4.438,0.924,263.3,355,279.6,-0.21
"2021-03-30 01:30:00",618,13.24,8.73,0.156,0.009333702,98.25965,4.425,79.95,0,3.585,338.9,-4.347,1.097,263.3,355.2,279.6,-0.253
"2021-03-30 01:31:00",619,13.24,8.72,0.141,0.008485193,98.26161,4.35,80.8,0,3.438,350.2,-4.447,0.956,263.2,355.1,279.6,-0.216
"2021-03-30 01:32:00",620,13.25,8.71,0.127,0.007636678,98.26022,4.284,80.2,0,3.468,338.4,-4.41,0.932,263.2,355.2,279.5,-0.212
"2021-03-30 01:33:00",621,13.25,8.7,0.17,0.01018225,98.25827,4.207,81.1,0,3.489,349,-4.465,0.823,263.2,355.1,279.5,-0.184
"2021-03-30 01:34:00",622,13.25,8.69,0.113,0.006788166,98.25833,4.175,83,0,3.195,343.9,-4.683,0.658,263.1,355,279.5,-0.141
"2021-03-30 01:35:00",623,13.25,8.68,0.113,0.00678817,98.25561,4.298,83.9,0,3.1,352.6,-4.574,0.885,263.1,354.7,279.5,-0.195
"2021-03-30 01:36:00",624,13.25,8.67,0.17,0.01018226,98.25354,4.36,83.8,0,3.195,347.6,-4.465,1.05,263,354.7,279.5,-0.236
"2021-03-30 01:37:00",625,13.24,8.66,0.127,0.007636729,98.25283,4.416,81.6,0,3.201,337.9,-4.193,1.355,263.1,355,279.5,-0.325
"2021-03-30 01:38:00",626,13.25,8.65,0.127,0.00763675,98.25146,4.297,82.1,0,3.399,334,-4.32,1.167,263.1,355,279.5,-0.271
"2021-03-30 01:39:00",627,13.25,8.64,0.127,0.007636776,98.2531,4.222,82.7,0,3.288,341.7,-4.501,0.956,262.9,354.9,279.5,-0.214
"2021-03-30 01:40:00",628,13.25,8.63,0.17,0.01018236,98.25457,4.206,79.22,0,3.464,340.6,-4.392,1.018,263.1,354.9,279.5,-0.233
"2021-03-30 01:41:00",629,13.25,8.62,0.141,0.008485286,98.25655,4.132,80.9,0,3.391,348.2,-4.601,0.799,262.9,354.8,279.4,-0.176
"2021-03-30 01:42:00",630,13.25,8.61,0.17,0.01018235,98.25719,4.042,82.4,0,3.654,348.6,-4.519,0.76,262.8,354.7,279.4,-0.17
"2021-03-30 01:43:00",631,13.25,8.6,0.156,0.009333835,98.25657,3.993,84.4,0,3.608,342.1,-4.51,0.736,262.6,354.8,279.3,-0.163
"2021-03-30 01:44:00",632,13.25,8.6,0.184,0.01103087,98.25582,3.845,82.6,0,3.487,346.9,-4.601,0.611,262.5,354.6,279.3,-0.134
"2021-03-30 01:45:00",633,13.25,8.59,0.141,0.008485244,98.25726,3.862,82.5,0,3.438,337.9,-4.565,0.752,262.5,354.6,279.2,-0.165
"2021-03-30 01:46:00",634,13.25,8.57,0.156,0.009333725,98.25714,3.854,80.6,0,3.662,343.2,-4.483,0.799,262.8,354.4,279.2,-0.179
"2021-03-30 01:47:00",635,13.24,8.56,0.141,0.00848518,98.25655,3.89,81,0,3.49,332,-4.619,0.713,262.5,354.2,279.2,-0.156
"2021-03-30 01:48:00",636,13.25,8.55,0.17,0.01018222,98.2565,4.031,80.8,0,3.606,345.7,-4.447,0.956,262.3,354.3,279.2,-0.217
"2021-03-30 01:49:00",637,13.25,8.54,0.17,0.01018223,98.25306,4.086,79.9,0,3.626,343.9,-4.183,1.253,262.5,354.4,279.2,-0.3
"2021-03-30 01:50:00",638,13.25,8.53,0.17,0.01018226,98.25375,4.044,81.4,0,3.539,335.1,-4.347,1.042,262.3,354.3,279.2,-0.24
"2021-03-30 01:51:00",639,13.25,8.52,0.17,0.01018227,98.25846,4.057,80.3,0,3.33,349.5,-4.356,1.128,262.3,354.2,279.2,-0.26
"2021-03-30 01:52:00",640,13.25,8.5,0.156,0.009333718,98.26107,4.132,83.7,0,3.218,0.006,-4.347,1.222,262.2,354.2,279.2,-0.282
"2021-03-30 01:53:00",641,13.25,8.49,0.17,0.01018221,98.26234,4.205,83.4,0,3.324,335,-4.174,1.371,262.5,354.2,279.2,-0.329
"2021-03-30 01:54:00",642,13.25,8.48,0.156,0.009333701,98.26161,4.171,82.7,0,3.892,6.979,-4.129,1.308,262.7,354.3,279.2,-0.317
"2021-03-30 01:55:00",643,13.25,8.47,0.141,0.00848519,98.25687,4.095,82.9,0,3.401,337.8,-4.247,1.073,262.5,354.1,279.2,-0.253
"2021-03-30 01:56:00",644,13.25,8.46,0.156,0.00933375,98.25717,4.086,82.3,0,3.582,346.1,-4.274,1.105,262.5,354.2,279.2,-0.259
"2021-03-30 01:57:00",645,13.25,8.45,0.17,0.01018228,98.25997,4.118,82,0,3.637,341.1,-4.247,1.144,262.2,354.1,279.2,-0.273
"2021-03-30 01:58:00",646,13.25,8.44,0.17,0.01018226,98.26127,3.997,80.6,0,3.665,345.4,-4.256,1.018,262.5,354.2,279.2,-0.24
"2021-03-30 01:59:00",647,13.25,8.43,0.156,0.00933373,98.26117,3.939,83,0,3.394,343.8,-4.456,0.799,262.2,354.1,279.2,-0.18
"2021-03-30 02:00:00",648,13.25,8.42,0.156,0.009333763,98.25774,3.971,82.7,0,3.479,338.6,-4.383,0.964,262,354,279.2,-0.221
"2021-03-30 02:01:00",649,13.25,8.41,0.17,0.01018229,98.25635,3.83,82.5,0,3.727,344.7,-4.419,0.83,262,354.2,279.1,-0.19
"2021-03-30 02:02:00",650,13.25,8.4,0.17,0.01018228,98.25312,3.682,83.5,0,3.868,341,-4.474,0.674,262.2,354.2,279.1,-0.152
"2021-03-30 02:03:00",651,13.25,8.39,0.156,0.009333758,98.25724,3.631,84.1,0,3.717,342.3,-4.537,0.58,261.9,354.1,279,-0.128
"2021-03-30 02:04:00",652,13.26,8.38,0.17,0.01018228,98.25648,3.577,83.8,0,3.858,347.1,-4.51,0.611,261.8,353.9,278.9,-0.136
"2021-03-30 02:05:00",653,13.26,8.37,0.17,0.01018231,98.2584,3.553,82.4,0,3.517,330.4,-4.492,0.65,261.5,353.6,278.9,-0.145
"2021-03-30 02:06:00",654,13.25,8.36,0.156,0.009333833,98.25834,3.64,83.8,0,3.242,349.9,-4.51,0.799,261.4,353.6,278.9,-0.179
"2021-03-30 02:07:00",655,13.25,8.35,0.156,0.009333871,98.25702,3.76,85.1,0,3.232,0.089,-4.41,1.034,261.3,353.4,278.9,-0.237
"2021-03-30 02:08:00",656,13.26,8.34,0.156,0.009333874,98.25787,3.809,83.8,0,3.611,336.9,-4.12,1.3,261.4,353.5,278.9,-0.316
"2021-03-30 02:09:00",657,13.26,8.32,0.141,0.008485319,98.25672,3.887,87.8,0,3.332,338.9,-4.311,1.183,261.2,353.5,278.9,-0.278
"2021-03-30 02:10:00",658,13.26,8.31,0.141,0.008485304,98.2566,3.914,85.8,0,3.688,337.7,-4.002,1.387,261.4,353.5,279,-0.348
"2021-03-30 02:11:00",659,13.26,8.3,0.113,0.00678826,98.25715,3.996,87.6,0,3.339,353.2,-4.084,1.465,261.3,353.6,279,-0.364
"2021-03-30 02:12:00",660,13.26,8.29,0.127,0.007636828,98.25506,4.101,87.7,0,3.544,0.576,-3.984,1.504,261.3,353.4,279.1,-0.382
"2021-03-30 02:13:00",661,13.26,8.28,0.17,0.01018246,98.25666,4.106,87.6,0,3.425,338,-4.047,1.41,261.2,353.6,279.1,-0.352
"2021-03-30 02:14:00",662,13.26,8.27,0.198,0.01187951,98.25836,4.075,85.9,0,3.469,345.2,-3.966,1.512,261.3,353.7,279.1,-0.385
"2021-03-30 02:15:00",663,13.26,8.26,0.198,0.01187948,98.2605,3.983,85.8,0,3.562,338.3,-4.084,1.324,261.5,353.8,279.1,-0.326
"2021-03-30 02:16:00",664,13.26,8.25,0.141,0.008485334,98.26108,3.884,85.1,0,3.433,339.7,-4.256,1.097,261.4,353.6,279.1,-0.259
"2021-03-30 02:17:00",665,13.25,8.24,0.17,0.01018242,98.26094,3.846,85.9,0,3.584,332.9,-4.429,0.917,261.4,353.6,279.1,-0.207
"2021-03-30 02:18:00",666,13.26,8.24,0.113,0.006788282,98.25962,3.816,85.7,0,3.601,341.3,-4.483,0.768,261.5,353.3,279.1,-0.173
"2021-03-30 02:19:00",667,13.26,8.23,0.156,0.009333864,98.2603,3.9,86.1,0,3.52,348.2,-4.429,0.956,261.5,353.3,279.1,-0.218
"2021-03-30 02:20:00",668,13.26,8.22,0.156,0.009333842,98.25763,3.855,85.9,0,3.538,331.9,-4.447,0.909,261.3,353.3,279,-0.207
"2021-03-30 02:21:00",669,13.26,8.21,0.17,0.01018239,98.25782,3.873,85.4,0,3.744,331.6,-4.247,1.136,261.4,353.5,279,-0.268
"2021-03-30 02:22:00",670,13.26,8.2,0.17,0.01018244,98.25768,3.788,86,0,3.642,353.1,-4.274,0.987,261.4,353.4,279,-0.233
"2021-03-30 02:23:00",671,13.26,8.19,0.127,0.007636846,98.25761,3.736,86,0,3.678,351.7,-4.365,0.854,261.3,353.4,279,-0.196
"2021-03-30 02:24:00",672,13.26,8.19,0.156,0.009333944,98.2603,3.675,86.3,0,3.595,343.7,-4.438,0.729,261.2,353.1,278.9,-0.165
"2021-03-30 02:25:00",673,13.26,8.18,0.17,0.01018251,98.2563,3.6,85.5,0,3.626,338.9,-4.429,0.697,261.3,353.1,278.9,-0.158
"2021-03-30 02:26:00",674,13.26,8.17,0.156,0.009333956,98.2543,3.544,85.8,0,3.727,333,-4.51,0.674,261,353.1,278.8,-0.15
"2021-03-30 02:27:00",675,13.25,8.16,0.156,0.009333922,98.2543,3.511,88,0,3.623,348.9,-4.592,0.619,260.7,353.1,278.8,-0.136
"2021-03-30 02:28:00",676,13.26,8.15,0.141,0.008485422,98.25296,3.566,85.9,0,3.605,343,-4.311,0.956,260.9,353.1,278.8,-0.224
"2021-03-30 02:29:00",677,13.26,8.14,0.156,0.009333994,98.24878,3.523,86.8,0,3.518,348.2,-4.528,0.815,260.5,353,278.8,-0.181
"2021-03-30 02:30:00",678,13.26,8.13,0.141,0.008485448,98.25046,3.695,88.8,0,3.102,350.4,-4.22,1.246,260.3,352.9,278.8,-0.304
"2021-03-30 02:31:00",679,13.26,8.12,0.113,0.006788352,98.24649,3.629,85.4,0,3.683,334.7,-4.029,1.316,260.7,352.8,278.8,-0.329
"2021-03-30 02:32:00",680,13.26,8.11,0.17,0.0101825,98.24502,3.459,86.3,0,3.722,340.6,-4.365,0.846,260.7,352.9,278.8,-0.195
"2021-03-30 02:33:00",681,13.26,8.09,0.156,0.009333937,98.24491,3.376,86.5,0,3.636,339.5,-4.447,0.76,260.6,352.8,278.7,-0.171
"2021-03-30 02:34:00",682,13.26,8.08,0.17,0.01018249,98.2456,3.326,86.9,0,3.435,335.8,-4.556,0.65,260.4,352.6,278.7,-0.144
"2021-03-30 02:35:00",683,13.26,8.07,0.141,0.008485438,98.24429,3.365,87.4,0,3.481,333.6,-4.601,0.705,260.4,352.5,278.6,-0.155
"2021-03-30 02:36:00",684,13.26,8.06,0.156,0.009334011,98.24313,3.452,85.7,0,3.183,0.826,-4.42,0.987,260.3,352.5,278.7,-0.225
"2021-03-30 02:37:00",685,13.26,8.05,0.17,0.0101825,98.2413,3.529,85.6,0,3.121,347,-4.374,1.144,260.3,352.5,278.7,-0.262
"2021-03-30 02:38:00",686,13.26,8.04,0.17,0.0101825,98.23789,3.573,86.2,0,3.29,337.4,-4.374,1.261,260.3,352.6,278.7,-0.291
"2021-03-30 02:39:00",687,13.26,8.03,0.156,0.00933398,98.23368,3.653,86.7,0,3.353,337.3,-4.238,1.441,260.4,352.7,278.7,-0.342
"2021-03-30 02:40:00",688,13.26,8.01,0.156,0.009334007,98.23226,3.703,86.2,0,3.685,347.2,-4.102,1.543,260.5,352.7,278.8,-0.377
"2021-03-30 02:41:00",689,13.27,8.01,0.17,0.01018256,98.23302,3.672,84.8,0,3.45,336,-4.156,1.355,260.5,352.6,278.8,-0.327
"2021-03-30 02:42:00",690,13.27,7.992,0.17,0.01018254,98.23511,3.613,83.4,0,3.577,340.2,-4.202,1.246,260.5,352.6,278.8,-0.298
"2021-03-30 02:43:00",691,13.27,7.983,0.156,0.009333957,98.23706,3.488,81.9,0,3.65,337.6,-4.211,1.073,260.5,352.6,278.7,-0.256
"2021-03-30 02:44:00",692,13.27,7.972,0.17,0.0101825,98.23887,3.402,83.1,0,3.817,340.9,-4.492,0.697,260.2,352.6,278.7,-0.156
"2021-03-30 02:45:00",693,13.27,7.964,0.141,0.008485483,98.23888,3.468,82.7,0,3.695,342.3,-4.401,0.838,260.1,352.6,278.7,-0.191
"2021-03-30 02:46:00",694,13.27,7.953,0.127,0.007636949,98.2409,3.473,83.5,0,3.686,337.3,-4.392,0.948,259.9,352.5,278.7,-0.217
"2021-03-30 02:47:00",695,13.26,7.942,0.17,0.01018259,98.24157,3.528,84.1,0,3.503,346,-4.32,1.152,259.8,352.4,278.7,-0.267
"2021-03-30 02:48:00",696,13.27,7.931,0.156,0.009334022,98.24158,3.585,82.7,0,3.543,341.5,-4.247,1.277,260,352.6,278.7,-0.301
"2021-03-30 02:49:00",697,13.27,7.923,0.156,0.009333991,98.24035,3.625,83,0,3.853,321.5,-4.156,1.308,260.1,352.4,278.7,-0.315
"2021-03-30 02:50:00",698,13.27,7.912,0.127,0.007636899,98.24045,3.592,84,0,3.615,331.9,-4.22,1.199,260.2,352.3,278.7,-0.284
"2021-03-30 02:51:00",699,13.27,7.901,0.156,0.009334048,98.24176,3.539,83.2,0,3.051,320,-4.32,1.081,260.3,352.1,278.7,-0.25
"2021-03-30 02:52:00",700,13.27,7.893,0.141,0.008485543,98.23911,3.571,82.3,0,3.306,326.3,-4.429,1.097,260.4,352.3,278.7,-0.248
"2021-03-30 02:53:00",701,13.27,7.882,0.17,0.01018266,98.23943,3.608,81.8,0,3.559,332.8,-4.347,1.191,260.5,352.4,278.8,-0.275
"2021-03-30 02:54:00",702,13.27,7.874,0.141,0.008485592,98.24442,3.627,82.9,0,3.567,338.6,-4.283,1.159,260.4,352.4,278.8,-0.271
"2021-03-30 02:55:00",703,13.27,7.862,0.141,0.00848559,98.24362,3.614,84.5,0,3.487,340.3,-4.311,1.073,260.5,352.4,278.8,-0.25
"2021-03-30 02:56:00",704,13.27,7.854,0.156,0.009334173,98.2427,3.561,84.5,0,3.667,343.2,-4.274,1.081,260.4,352.4,278.7,-0.254
"2021-03-30 02:57:00",705,13.26,7.843,0.17,0.01018274,98.24123,3.406,84.4,0,3.737,339.2,-4.229,1.003,260.4,352.4,278.7,-0.239
"2021-03-30 02:58:00",706,13.27,7.832,0.127,0.007637038,98.24118,3.272,85.2,0,3.722,336.3,-4.429,0.768,260.2,352.4,278.7,-0.174
"2021-03-30 02:59:00",707,13.27,7.824,0.141,0.008485564,98.24119,3.304,87.3,0,3.608,342.7,-4.492,0.713,259.9,352.2,278.6,-0.161
"2021-03-30 03:00:00",708,13.27,7.815,0.127,0.007636988,98.24133,3.187,86.2,0,3.551,338.1,-4.374,0.791,260.2,352.1,278.6,-0.182
"2021-03-30 03:01:00",709,13.27,7.804,0.127,0.007636994,98.23876,3.061,86.7,0,3.664,332.7,-4.61,0.525,260.1,352,278.5,-0.114
"2021-03-30 03:02:00",710,13.27,7.796,0.127,0.007637033,98.23913,3.044,88.3,0,3.417,342.7,-4.674,0.501,259.9,351.9,278.4,-0.108
"2021-03-30 03:03:00",711,13.27,7.784,0.113,0.006788472,98.24009,3.316,88.5,0,3.254,334,-4.347,1.018,259.9,351.8,278.5,-0.244
"2021-03-30 03:04:00",712,13.27,7.774,0.141,0.008485587,98.24106,3.324,86.1,0,3.423,353.6,-4.265,1.105,259.7,351.8,278.5,-0.26
"2021-03-30 03:05:00",713,13.27,7.763,0.17,0.01018271,98.24179,3.418,85,0,3.45,351.4,-4.002,1.41,259.9,351.8,278.5,-0.356
"2021-03-30 03:06:00",714,13.27,7.752,0.127,0.00763701,98.24176,3.242,85.7,0,3.484,353.3,-4.256,1.003,259.8,351.8,278.5,-0.237
