
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-04 04:40:51 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=37.0 ms
2021-04-04 04:45:51 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=46.8 ms
2021-04-04 04:50:52 64 bytes from 8.8.8.8: icmp_seq=55 ttl=112 time=45.3 ms
2021-04-04 04:55:52 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=44.4 ms
2021-04-04 05:00:52 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=47.0 ms
2021-04-04 05:05:52 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=39.4 ms
2021-04-04 05:10:52 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=46.2 ms
2021-04-04 05:15:52 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=46.9 ms
2021-04-04 05:20:52 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=45.9 ms
2021-04-04 05:25:52 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=43.3 ms
2021-04-04 05:30:52 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=49.1 ms
2021-04-04 05:35:52 64 bytes from 8.8.8.8: icmp_seq=64 ttl=112 time=50.4 ms
2021-04-04 05:40:52 64 bytes from 8.8.8.8: icmp_seq=65 ttl=112 time=47.0 ms
2021-04-04 05:45:52 64 bytes from 8.8.8.8: icmp_seq=66 ttl=112 time=44.0 ms
2021-04-04 05:50:52 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=37.7 ms
2021-04-04 05:55:53 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=43.1 ms
2021-04-04 06:00:53 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=41.7 ms
2021-04-04 06:05:53 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=49.3 ms
2021-04-04 06:10:53 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=47.6 ms
2021-04-04 06:15:53 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=40.2 ms
2021-04-04 06:20:53 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=37.9 ms
2021-04-04 06:30:53 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=42.0 ms
2021-04-04 06:35:53 64 bytes from 8.8.8.8: icmp_seq=76 ttl=53 time=41.1 ms
2021-04-04 06:40:53 64 bytes from 8.8.8.8: icmp_seq=77 ttl=53 time=48.9 ms
2021-04-04 06:45:53 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=41.8 ms
2021-04-04 06:50:53 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=53.9 ms
2021-04-04 06:55:53 64 bytes from 8.8.8.8: icmp_seq=80 ttl=112 time=36.7 ms
2021-04-04 07:00:53 64 bytes from 8.8.8.8: icmp_seq=81 ttl=112 time=46.4 ms
2021-04-04 07:05:53 64 bytes from 8.8.8.8: icmp_seq=82 ttl=112 time=49.4 ms
2021-04-04 07:10:53 64 bytes from 8.8.8.8: icmp_seq=83 ttl=112 time=44.4 ms
2021-04-04 07:15:53 64 bytes from 8.8.8.8: icmp_seq=84 ttl=112 time=31.0 ms
2021-04-04 07:20:54 64 bytes from 8.8.8.8: icmp_seq=85 ttl=112 time=35.3 ms
2021-04-04 07:25:54 64 bytes from 8.8.8.8: icmp_seq=86 ttl=112 time=39.5 ms
2021-04-04 07:30:54 64 bytes from 8.8.8.8: icmp_seq=87 ttl=112 time=54.5 ms
2021-04-04 07:35:54 64 bytes from 8.8.8.8: icmp_seq=88 ttl=112 time=35.5 ms
2021-04-04 07:40:54 64 bytes from 8.8.8.8: icmp_seq=89 ttl=112 time=51.9 ms
2021-04-04 07:45:54 64 bytes from 8.8.8.8: icmp_seq=90 ttl=112 time=35.6 ms
2021-04-04 07:50:54 64 bytes from 8.8.8.8: icmp_seq=91 ttl=112 time=43.3 ms
2021-04-04 07:55:54 64 bytes from 8.8.8.8: icmp_seq=92 ttl=112 time=41.9 ms
2021-04-04 08:00:54 64 bytes from 8.8.8.8: icmp_seq=93 ttl=112 time=42.6 ms
2021-04-04 08:05:54 64 bytes from 8.8.8.8: icmp_seq=94 ttl=112 time=61.6 ms
2021-04-04 08:10:54 64 bytes from 8.8.8.8: icmp_seq=95 ttl=112 time=35.4 ms
2021-04-04 08:15:54 64 bytes from 8.8.8.8: icmp_seq=96 ttl=112 time=35.4 ms
2021-04-04 08:20:54 64 bytes from 8.8.8.8: icmp_seq=97 ttl=112 time=44.4 ms
2021-04-04 08:25:54 64 bytes from 8.8.8.8: icmp_seq=98 ttl=53 time=46.5 ms
2021-04-04 08:30:55 64 bytes from 8.8.8.8: icmp_seq=99 ttl=53 time=47.4 ms
2021-04-04 08:35:55 64 bytes from 8.8.8.8: icmp_seq=100 ttl=53 time=45.5 ms
2021-04-04 08:45:59 64 bytes from 8.8.8.8: icmp_seq=102 ttl=53 time=140 ms
2021-04-04 08:50:59 64 bytes from 8.8.8.8: icmp_seq=103 ttl=53 time=146 ms
2021-04-04 08:55:59 64 bytes from 8.8.8.8: icmp_seq=104 ttl=53 time=49.2 ms
2021-04-04 09:00:59 64 bytes from 8.8.8.8: icmp_seq=105 ttl=53 time=58.2 ms
2021-04-04 09:06:00 64 bytes from 8.8.8.8: icmp_seq=106 ttl=53 time=201 ms
2021-04-04 09:10:59 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=35.5 ms
2021-04-04 09:15:59 64 bytes from 8.8.8.8: icmp_seq=108 ttl=53 time=40.4 ms
2021-04-04 09:21:00 64 bytes from 8.8.8.8: icmp_seq=109 ttl=53 time=150 ms
2021-04-04 09:26:00 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=157 ms
2021-04-04 09:31:00 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=164 ms
2021-04-04 09:36:00 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=151 ms
2021-04-04 09:41:00 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=200 ms
2021-04-04 09:46:00 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=40.8 ms
2021-04-04 09:51:00 64 bytes from 8.8.8.8: icmp_seq=115 ttl=112 time=41.3 ms
2021-04-04 09:56:00 64 bytes from 8.8.8.8: icmp_seq=116 ttl=112 time=153 ms
2021-04-04 10:01:00 64 bytes from 8.8.8.8: icmp_seq=117 ttl=112 time=49.1 ms
2021-04-04 10:06:00 64 bytes from 8.8.8.8: icmp_seq=118 ttl=112 time=150 ms
2021-04-04 10:11:00 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=148 ms
2021-04-04 10:16:00 64 bytes from 8.8.8.8: icmp_seq=120 ttl=53 time=156 ms
2021-04-04 10:21:00 64 bytes from 8.8.8.8: icmp_seq=121 ttl=53 time=42.7 ms
2021-04-04 10:26:00 64 bytes from 8.8.8.8: icmp_seq=122 ttl=53 time=143 ms
2021-04-04 10:31:00 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=164 ms
2021-04-04 10:36:00 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=48.9 ms
2021-04-04 10:41:01 64 bytes from 8.8.8.8: icmp_seq=125 ttl=53 time=136 ms
2021-04-04 10:46:01 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=46.7 ms
2021-04-04 10:51:01 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=91.8 ms
2021-04-04 10:56:01 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=38.8 ms
2021-04-04 11:01:01 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=141 ms
2021-04-04 11:06:01 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=97.6 ms
2021-04-04 11:11:01 64 bytes from 8.8.8.8: icmp_seq=131 ttl=53 time=32.1 ms
2021-04-04 11:16:01 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=36.8 ms
2021-04-04 11:21:01 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=134 ms
2021-04-04 11:26:01 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=40.3 ms
2021-04-04 11:31:01 64 bytes from 8.8.8.8: icmp_seq=135 ttl=53 time=41.9 ms
2021-04-04 11:36:01 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=39.9 ms
2021-04-04 11:41:01 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=33.9 ms
2021-04-04 11:46:02 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=35.4 ms
2021-04-04 11:51:02 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=34.4 ms
2021-04-04 11:56:02 64 bytes from 8.8.8.8: icmp_seq=140 ttl=53 time=41.8 ms
2021-04-04 12:01:02 64 bytes from 8.8.8.8: icmp_seq=141 ttl=53 time=34.8 ms
2021-04-04 12:06:02 64 bytes from 8.8.8.8: icmp_seq=142 ttl=53 time=36.7 ms
2021-04-04 12:11:02 64 bytes from 8.8.8.8: icmp_seq=143 ttl=53 time=38.5 ms
2021-04-04 12:16:02 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=36.9 ms
2021-04-04 12:21:02 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=50.7 ms
2021-04-04 12:26:02 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=39.9 ms
2021-04-04 12:31:02 64 bytes from 8.8.8.8: icmp_seq=147 ttl=53 time=43.0 ms
2021-04-04 12:36:02 64 bytes from 8.8.8.8: icmp_seq=148 ttl=53 time=39.7 ms
2021-04-04 12:41:02 64 bytes from 8.8.8.8: icmp_seq=149 ttl=53 time=41.9 ms
2021-04-04 12:46:03 64 bytes from 8.8.8.8: icmp_seq=150 ttl=53 time=44.8 ms
2021-04-04 12:51:03 64 bytes from 8.8.8.8: icmp_seq=151 ttl=53 time=47.9 ms
2021-04-04 12:56:03 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=41.1 ms
2021-04-04 13:01:03 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=48.9 ms
2021-04-04 13:06:03 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=48.4 ms
2021-04-04 13:11:03 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=30.8 ms
2021-04-04 13:16:03 64 bytes from 8.8.8.8: icmp_seq=156 ttl=53 time=43.2 ms
2021-04-04 13:21:03 64 bytes from 8.8.8.8: icmp_seq=157 ttl=53 time=44.6 ms
2021-04-04 13:26:03 64 bytes from 8.8.8.8: icmp_seq=158 ttl=53 time=46.9 ms
2021-04-04 13:31:03 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=50.1 ms
2021-04-04 13:36:03 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=40.2 ms
2021-04-04 13:41:04 64 bytes from 8.8.8.8: icmp_seq=161 ttl=53 time=49.5 ms
2021-04-04 13:46:04 64 bytes from 8.8.8.8: icmp_seq=162 ttl=53 time=40.8 ms
2021-04-04 13:51:04 64 bytes from 8.8.8.8: icmp_seq=163 ttl=53 time=34.3 ms
2021-04-04 13:56:04 64 bytes from 8.8.8.8: icmp_seq=164 ttl=53 time=40.3 ms
2021-04-04 14:01:04 64 bytes from 8.8.8.8: icmp_seq=165 ttl=53 time=49.7 ms
2021-04-04 14:06:04 64 bytes from 8.8.8.8: icmp_seq=166 ttl=53 time=38.4 ms
2021-04-04 14:11:04 64 bytes from 8.8.8.8: icmp_seq=167 ttl=53 time=43.3 ms
2021-04-04 14:16:04 64 bytes from 8.8.8.8: icmp_seq=168 ttl=53 time=53.8 ms
2021-04-04 14:21:04 64 bytes from 8.8.8.8: icmp_seq=169 ttl=53 time=43.5 ms
2021-04-04 14:26:04 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=36.9 ms
2021-04-04 14:31:04 64 bytes from 8.8.8.8: icmp_seq=171 ttl=53 time=47.4 ms
2021-04-04 14:36:04 64 bytes from 8.8.8.8: icmp_seq=172 ttl=53 time=46.3 ms
2021-04-04 14:41:04 64 bytes from 8.8.8.8: icmp_seq=173 ttl=53 time=43.8 ms
2021-04-04 14:46:04 64 bytes from 8.8.8.8: icmp_seq=174 ttl=53 time=35.3 ms
2021-04-04 14:51:04 64 bytes from 8.8.8.8: icmp_seq=175 ttl=53 time=49.9 ms
2021-04-04 14:56:04 64 bytes from 8.8.8.8: icmp_seq=176 ttl=53 time=44.4 ms
2021-04-04 15:01:04 64 bytes from 8.8.8.8: icmp_seq=177 ttl=53 time=48.9 ms
2021-04-04 15:06:04 64 bytes from 8.8.8.8: icmp_seq=178 ttl=53 time=41.1 ms
2021-04-04 15:11:05 64 bytes from 8.8.8.8: icmp_seq=179 ttl=53 time=47.4 ms
2021-04-04 15:16:05 64 bytes from 8.8.8.8: icmp_seq=180 ttl=53 time=46.9 ms
2021-04-04 15:21:05 64 bytes from 8.8.8.8: icmp_seq=181 ttl=53 time=39.0 ms
2021-04-04 15:26:05 64 bytes from 8.8.8.8: icmp_seq=182 ttl=53 time=40.2 ms
2021-04-04 15:31:05 64 bytes from 8.8.8.8: icmp_seq=183 ttl=53 time=42.9 ms
2021-04-04 15:36:05 64 bytes from 8.8.8.8: icmp_seq=184 ttl=53 time=44.0 ms
2021-04-04 15:41:05 64 bytes from 8.8.8.8: icmp_seq=185 ttl=53 time=43.2 ms
2021-04-04 15:46:05 64 bytes from 8.8.8.8: icmp_seq=186 ttl=53 time=47.5 ms
2021-04-04 15:51:05 64 bytes from 8.8.8.8: icmp_seq=187 ttl=53 time=38.9 ms
2021-04-04 15:56:05 64 bytes from 8.8.8.8: icmp_seq=188 ttl=53 time=44.3 ms
2021-04-04 16:01:05 64 bytes from 8.8.8.8: icmp_seq=189 ttl=53 time=49.9 ms
2021-04-04 16:06:06 64 bytes from 8.8.8.8: icmp_seq=190 ttl=53 time=47.7 ms
2021-04-04 16:11:06 64 bytes from 8.8.8.8: icmp_seq=191 ttl=53 time=42.9 ms
2021-04-04 16:16:06 64 bytes from 8.8.8.8: icmp_seq=192 ttl=53 time=44.2 ms
2021-04-04 16:21:06 64 bytes from 8.8.8.8: icmp_seq=193 ttl=53 time=35.6 ms
2021-04-04 16:26:06 64 bytes from 8.8.8.8: icmp_seq=194 ttl=53 time=45.8 ms
2021-04-04 16:31:06 64 bytes from 8.8.8.8: icmp_seq=195 ttl=53 time=39.2 ms
2021-04-04 16:36:06 64 bytes from 8.8.8.8: icmp_seq=196 ttl=53 time=41.0 ms
2021-04-04 16:41:06 64 bytes from 8.8.8.8: icmp_seq=197 ttl=53 time=40.6 ms
2021-04-04 16:46:06 64 bytes from 8.8.8.8: icmp_seq=198 ttl=53 time=41.7 ms
2021-04-04 16:51:06 64 bytes from 8.8.8.8: icmp_seq=199 ttl=53 time=44.6 ms
2021-04-04 16:56:06 64 bytes from 8.8.8.8: icmp_seq=200 ttl=53 time=46.6 ms
2021-04-04 17:01:06 64 bytes from 8.8.8.8: icmp_seq=201 ttl=53 time=42.1 ms
2021-04-04 17:06:06 64 bytes from 8.8.8.8: icmp_seq=202 ttl=53 time=35.7 ms
2021-04-04 17:11:06 64 bytes from 8.8.8.8: icmp_seq=203 ttl=53 time=49.2 ms
2021-04-04 17:16:07 64 bytes from 8.8.8.8: icmp_seq=204 ttl=53 time=46.6 ms
2021-04-04 17:21:07 64 bytes from 8.8.8.8: icmp_seq=205 ttl=53 time=45.2 ms
2021-04-04 17:26:07 64 bytes from 8.8.8.8: icmp_seq=206 ttl=53 time=47.4 ms
2021-04-04 17:31:07 64 bytes from 8.8.8.8: icmp_seq=207 ttl=53 time=39.3 ms
2021-04-04 17:36:07 64 bytes from 8.8.8.8: icmp_seq=208 ttl=53 time=34.9 ms
2021-04-04 17:41:07 64 bytes from 8.8.8.8: icmp_seq=209 ttl=53 time=33.9 ms
2021-04-04 17:46:07 64 bytes from 8.8.8.8: icmp_seq=210 ttl=53 time=35.1 ms
2021-04-04 17:51:07 64 bytes from 8.8.8.8: icmp_seq=211 ttl=53 time=45.1 ms
2021-04-04 17:56:07 64 bytes from 8.8.8.8: icmp_seq=212 ttl=53 time=45.0 ms
2021-04-04 18:01:07 64 bytes from 8.8.8.8: icmp_seq=213 ttl=53 time=42.4 ms
2021-04-04 18:06:07 64 bytes from 8.8.8.8: icmp_seq=214 ttl=53 time=41.0 ms
2021-04-04 18:11:07 64 bytes from 8.8.8.8: icmp_seq=215 ttl=53 time=41.2 ms
2021-04-04 18:16:07 64 bytes from 8.8.8.8: icmp_seq=216 ttl=53 time=31.5 ms
2021-04-04 18:21:08 64 bytes from 8.8.8.8: icmp_seq=217 ttl=53 time=39.8 ms
2021-04-04 18:26:08 64 bytes from 8.8.8.8: icmp_seq=218 ttl=53 time=41.7 ms
2021-04-04 18:31:08 64 bytes from 8.8.8.8: icmp_seq=219 ttl=53 time=42.9 ms
2021-04-04 18:36:08 64 bytes from 8.8.8.8: icmp_seq=220 ttl=53 time=45.5 ms
2021-04-04 18:41:08 64 bytes from 8.8.8.8: icmp_seq=221 ttl=53 time=44.2 ms
2021-04-04 18:46:08 64 bytes from 8.8.8.8: icmp_seq=222 ttl=53 time=45.5 ms
2021-04-04 18:51:08 64 bytes from 8.8.8.8: icmp_seq=223 ttl=53 time=38.2 ms
2021-04-04 18:56:08 64 bytes from 8.8.8.8: icmp_seq=224 ttl=53 time=44.2 ms
2021-04-04 19:01:08 64 bytes from 8.8.8.8: icmp_seq=225 ttl=53 time=41.2 ms
2021-04-04 19:06:08 64 bytes from 8.8.8.8: icmp_seq=226 ttl=53 time=35.8 ms
2021-04-04 19:11:08 64 bytes from 8.8.8.8: icmp_seq=227 ttl=53 time=45.4 ms
2021-04-04 19:16:08 64 bytes from 8.8.8.8: icmp_seq=228 ttl=53 time=43.1 ms
2021-04-04 19:21:08 64 bytes from 8.8.8.8: icmp_seq=229 ttl=53 time=47.0 ms
2021-04-04 19:26:08 64 bytes from 8.8.8.8: icmp_seq=230 ttl=53 time=48.0 ms
2021-04-04 19:31:09 64 bytes from 8.8.8.8: icmp_seq=231 ttl=53 time=45.6 ms
2021-04-04 19:36:09 64 bytes from 8.8.8.8: icmp_seq=232 ttl=53 time=42.2 ms
2021-04-04 19:41:09 64 bytes from 8.8.8.8: icmp_seq=233 ttl=53 time=51.2 ms
2021-04-04 19:46:09 64 bytes from 8.8.8.8: icmp_seq=234 ttl=53 time=51.8 ms
2021-04-04 19:51:09 64 bytes from 8.8.8.8: icmp_seq=235 ttl=53 time=38.3 ms
2021-04-04 19:56:09 64 bytes from 8.8.8.8: icmp_seq=236 ttl=53 time=55.9 ms
2021-04-04 20:01:09 64 bytes from 8.8.8.8: icmp_seq=237 ttl=53 time=35.9 ms
2021-04-04 20:06:09 64 bytes from 8.8.8.8: icmp_seq=238 ttl=53 time=35.4 ms
2021-04-04 20:11:09 64 bytes from 8.8.8.8: icmp_seq=239 ttl=53 time=42.2 ms
2021-04-04 20:16:09 64 bytes from 8.8.8.8: icmp_seq=240 ttl=53 time=47.5 ms
2021-04-04 20:21:09 64 bytes from 8.8.8.8: icmp_seq=241 ttl=53 time=44.2 ms
2021-04-04 20:26:09 64 bytes from 8.8.8.8: icmp_seq=242 ttl=53 time=36.2 ms
2021-04-04 20:31:09 64 bytes from 8.8.8.8: icmp_seq=243 ttl=53 time=48.7 ms
2021-04-04 20:36:10 64 bytes from 8.8.8.8: icmp_seq=244 ttl=53 time=41.2 ms
2021-04-04 20:41:10 64 bytes from 8.8.8.8: icmp_seq=245 ttl=53 time=36.7 ms
2021-04-04 20:46:10 64 bytes from 8.8.8.8: icmp_seq=246 ttl=53 time=46.6 ms
2021-04-04 20:51:10 64 bytes from 8.8.8.8: icmp_seq=247 ttl=53 time=41.1 ms
2021-04-04 20:56:10 64 bytes from 8.8.8.8: icmp_seq=248 ttl=53 time=43.0 ms
2021-04-04 21:01:10 64 bytes from 8.8.8.8: icmp_seq=249 ttl=53 time=44.3 ms
2021-04-04 21:06:10 64 bytes from 8.8.8.8: icmp_seq=250 ttl=53 time=41.8 ms
2021-04-04 21:11:10 64 bytes from 8.8.8.8: icmp_seq=251 ttl=53 time=47.2 ms
2021-04-04 21:16:10 64 bytes from 8.8.8.8: icmp_seq=252 ttl=53 time=39.6 ms
2021-04-04 21:21:10 64 bytes from 8.8.8.8: icmp_seq=253 ttl=53 time=53.9 ms
2021-04-04 21:26:10 64 bytes from 8.8.8.8: icmp_seq=254 ttl=53 time=42.1 ms
2021-04-04 21:31:10 64 bytes from 8.8.8.8: icmp_seq=255 ttl=53 time=42.8 ms
2021-04-04 21:36:10 64 bytes from 8.8.8.8: icmp_seq=256 ttl=53 time=35.1 ms
2021-04-04 21:41:10 64 bytes from 8.8.8.8: icmp_seq=257 ttl=53 time=37.8 ms
2021-04-04 21:46:10 64 bytes from 8.8.8.8: icmp_seq=258 ttl=53 time=47.2 ms
2021-04-04 21:51:11 64 bytes from 8.8.8.8: icmp_seq=259 ttl=53 time=50.7 ms
2021-04-04 21:56:11 64 bytes from 8.8.8.8: icmp_seq=260 ttl=53 time=43.5 ms
2021-04-04 22:01:11 64 bytes from 8.8.8.8: icmp_seq=261 ttl=53 time=46.2 ms
2021-04-04 22:06:11 64 bytes from 8.8.8.8: icmp_seq=262 ttl=53 time=51.3 ms
2021-04-04 22:11:11 64 bytes from 8.8.8.8: icmp_seq=263 ttl=53 time=44.1 ms
2021-04-04 22:16:11 64 bytes from 8.8.8.8: icmp_seq=264 ttl=53 time=148 ms
2021-04-04 22:21:11 64 bytes from 8.8.8.8: icmp_seq=265 ttl=53 time=39.9 ms
2021-04-04 22:26:11 64 bytes from 8.8.8.8: icmp_seq=266 ttl=53 time=44.6 ms
2021-04-04 22:31:11 64 bytes from 8.8.8.8: icmp_seq=267 ttl=53 time=49.5 ms
2021-04-04 22:36:11 64 bytes from 8.8.8.8: icmp_seq=268 ttl=53 time=128 ms
2021-04-04 22:41:11 64 bytes from 8.8.8.8: icmp_seq=269 ttl=53 time=138 ms
2021-04-04 22:46:11 64 bytes from 8.8.8.8: icmp_seq=270 ttl=53 time=147 ms
2021-04-04 22:51:11 64 bytes from 8.8.8.8: icmp_seq=271 ttl=53 time=47.2 ms
2021-04-04 22:56:11 64 bytes from 8.8.8.8: icmp_seq=272 ttl=53 time=34.9 ms
2021-04-04 23:01:12 64 bytes from 8.8.8.8: icmp_seq=273 ttl=53 time=119 ms
2021-04-04 23:06:12 64 bytes from 8.8.8.8: icmp_seq=274 ttl=53 time=42.2 ms
2021-04-04 23:11:12 64 bytes from 8.8.8.8: icmp_seq=275 ttl=53 time=146 ms
2021-04-04 23:16:12 64 bytes from 8.8.8.8: icmp_seq=276 ttl=53 time=45.4 ms
2021-04-04 23:21:12 64 bytes from 8.8.8.8: icmp_seq=277 ttl=53 time=136 ms
2021-04-04 23:26:12 64 bytes from 8.8.8.8: icmp_seq=278 ttl=53 time=40.7 ms
2021-04-04 23:31:12 64 bytes from 8.8.8.8: icmp_seq=279 ttl=53 time=124 ms
2021-04-04 23:36:12 64 bytes from 8.8.8.8: icmp_seq=280 ttl=53 time=149 ms
2021-04-04 23:41:12 64 bytes from 8.8.8.8: icmp_seq=281 ttl=53 time=155 ms
2021-04-04 23:46:12 64 bytes from 8.8.8.8: icmp_seq=282 ttl=53 time=143 ms
2021-04-04 23:51:12 64 bytes from 8.8.8.8: icmp_seq=283 ttl=53 time=151 ms
2021-04-04 23:56:12 64 bytes from 8.8.8.8: icmp_seq=284 ttl=53 time=54.1 ms
2021-04-05 00:01:12 --- 8.8.8.8 ping statistics ---
2021-04-05 00:01:12 284 packets transmitted, 281 received, 1% packet loss, time 84929464ms
2021-04-05 00:01:12 rtt min/avg/max/mdev = 30.834/58.327/201.353/37.623 ms

############## annie - 04/05/21 00:20:44 EST -0500 ##############

2021-04-05 00:20:44 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-05 00:20:44 64 bytes from 8.8.8.8: icmp_seq=1 ttl=112 time=42.5 ms
2021-04-05 00:25:44 64 bytes from 8.8.8.8: icmp_seq=2 ttl=112 time=173 ms
2021-04-05 00:30:44 64 bytes from 8.8.8.8: icmp_seq=3 ttl=112 time=39.3 ms
2021-04-05 00:35:44 64 bytes from 8.8.8.8: icmp_seq=4 ttl=112 time=49.0 ms
2021-04-05 00:40:44 64 bytes from 8.8.8.8: icmp_seq=5 ttl=112 time=44.1 ms
2021-04-05 00:45:44 64 bytes from 8.8.8.8: icmp_seq=6 ttl=112 time=46.6 ms
2021-04-05 00:50:44 64 bytes from 8.8.8.8: icmp_seq=7 ttl=112 time=43.6 ms
2021-04-05 00:55:44 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=38.8 ms
2021-04-05 01:00:44 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=157 ms
2021-04-05 01:05:44 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=39.5 ms
2021-04-05 01:15:45 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=35.7 ms
2021-04-05 01:20:45 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=41.5 ms
2021-04-05 01:25:45 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=37.1 ms
2021-04-05 01:30:45 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=40.4 ms
2021-04-05 01:35:45 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=43.2 ms
2021-04-05 01:40:45 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=35.9 ms
2021-04-05 01:45:45 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=40.4 ms
2021-04-05 01:50:45 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=40.7 ms
2021-04-05 01:55:45 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=43.3 ms
2021-04-05 02:00:45 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=38.3 ms
2021-04-05 02:05:45 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=39.7 ms
2021-04-05 02:10:45 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=33.8 ms
2021-04-05 02:15:45 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=40.2 ms
2021-04-05 02:20:45 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=37.0 ms
2021-04-05 02:25:45 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=32.7 ms
2021-04-05 02:30:46 64 bytes from 8.8.8.8: icmp_seq=27 ttl=112 time=40.5 ms
2021-04-05 02:35:46 64 bytes from 8.8.8.8: icmp_seq=28 ttl=112 time=40.2 ms
2021-04-05 02:40:46 64 bytes from 8.8.8.8: icmp_seq=29 ttl=112 time=33.3 ms
2021-04-05 02:45:46 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=37.5 ms
2021-04-05 02:50:46 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=40.3 ms
2021-04-05 02:55:46 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=38.2 ms
2021-04-05 03:00:46 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=48.5 ms
2021-04-05 03:05:46 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=40.5 ms
2021-04-05 03:10:46 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=34.5 ms
2021-04-05 03:15:46 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=40.2 ms
