
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-03-30 09:50:45 64 bytes from 8.8.8.8: icmp_seq=115 ttl=53 time=44.4 ms
2021-03-30 09:55:45 64 bytes from 8.8.8.8: icmp_seq=116 ttl=53 time=52.2 ms
2021-03-30 10:00:45 64 bytes from 8.8.8.8: icmp_seq=117 ttl=53 time=42.1 ms
2021-03-30 10:05:46 64 bytes from 8.8.8.8: icmp_seq=118 ttl=53 time=56.8 ms
2021-03-30 10:10:46 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=60.4 ms
2021-03-30 10:15:46 64 bytes from 8.8.8.8: icmp_seq=120 ttl=53 time=62.5 ms
2021-03-30 10:20:46 64 bytes from 8.8.8.8: icmp_seq=121 ttl=112 time=126 ms
2021-03-30 10:25:46 64 bytes from 8.8.8.8: icmp_seq=122 ttl=112 time=62.7 ms
2021-03-30 10:30:46 64 bytes from 8.8.8.8: icmp_seq=123 ttl=112 time=63.1 ms
2021-03-30 10:35:46 64 bytes from 8.8.8.8: icmp_seq=124 ttl=112 time=56.5 ms
2021-03-30 10:40:46 64 bytes from 8.8.8.8: icmp_seq=125 ttl=112 time=45.0 ms
2021-03-30 10:45:46 64 bytes from 8.8.8.8: icmp_seq=126 ttl=112 time=48.5 ms
2021-03-30 10:50:46 64 bytes from 8.8.8.8: icmp_seq=127 ttl=112 time=53.5 ms
2021-03-30 10:55:46 64 bytes from 8.8.8.8: icmp_seq=128 ttl=112 time=60.4 ms
2021-03-30 11:00:46 64 bytes from 8.8.8.8: icmp_seq=129 ttl=112 time=46.9 ms
2021-03-30 11:05:46 64 bytes from 8.8.8.8: icmp_seq=130 ttl=112 time=36.4 ms
2021-03-30 11:10:46 64 bytes from 8.8.8.8: icmp_seq=131 ttl=112 time=50.6 ms
2021-03-30 11:15:46 64 bytes from 8.8.8.8: icmp_seq=132 ttl=112 time=51.2 ms
2021-03-30 11:20:47 64 bytes from 8.8.8.8: icmp_seq=133 ttl=112 time=48.6 ms
2021-03-30 11:25:47 64 bytes from 8.8.8.8: icmp_seq=134 ttl=112 time=41.3 ms
2021-03-30 11:30:47 64 bytes from 8.8.8.8: icmp_seq=135 ttl=112 time=59.5 ms
2021-03-30 11:35:47 64 bytes from 8.8.8.8: icmp_seq=136 ttl=112 time=63.8 ms
2021-03-30 11:40:47 64 bytes from 8.8.8.8: icmp_seq=137 ttl=112 time=45.5 ms
2021-03-30 11:45:47 64 bytes from 8.8.8.8: icmp_seq=138 ttl=112 time=43.6 ms
2021-03-30 11:50:47 64 bytes from 8.8.8.8: icmp_seq=139 ttl=112 time=47.0 ms
2021-03-30 11:55:47 64 bytes from 8.8.8.8: icmp_seq=140 ttl=112 time=48.3 ms
2021-03-30 12:00:47 64 bytes from 8.8.8.8: icmp_seq=141 ttl=112 time=61.1 ms
2021-03-30 12:05:47 64 bytes from 8.8.8.8: icmp_seq=142 ttl=112 time=47.7 ms
2021-03-30 12:10:47 64 bytes from 8.8.8.8: icmp_seq=143 ttl=112 time=56.6 ms
2021-03-30 12:15:47 64 bytes from 8.8.8.8: icmp_seq=144 ttl=112 time=54.0 ms
2021-03-30 12:20:47 64 bytes from 8.8.8.8: icmp_seq=145 ttl=112 time=32.7 ms
2021-03-30 12:25:47 64 bytes from 8.8.8.8: icmp_seq=146 ttl=112 time=49.8 ms
2021-03-30 12:30:47 64 bytes from 8.8.8.8: icmp_seq=147 ttl=112 time=50.3 ms
2021-03-30 12:35:47 64 bytes from 8.8.8.8: icmp_seq=148 ttl=112 time=63.2 ms
2021-03-30 12:40:47 64 bytes from 8.8.8.8: icmp_seq=149 ttl=112 time=41.7 ms
2021-03-30 12:45:48 64 bytes from 8.8.8.8: icmp_seq=150 ttl=112 time=48.4 ms
2021-03-30 12:50:48 64 bytes from 8.8.8.8: icmp_seq=151 ttl=112 time=54.4 ms
2021-03-30 12:55:48 64 bytes from 8.8.8.8: icmp_seq=152 ttl=112 time=66.3 ms
2021-03-30 13:00:48 64 bytes from 8.8.8.8: icmp_seq=153 ttl=112 time=49.3 ms
2021-03-30 13:05:48 64 bytes from 8.8.8.8: icmp_seq=154 ttl=112 time=49.2 ms
2021-03-30 13:10:48 64 bytes from 8.8.8.8: icmp_seq=155 ttl=112 time=43.3 ms
2021-03-30 13:15:48 64 bytes from 8.8.8.8: icmp_seq=156 ttl=112 time=65.4 ms
2021-03-30 13:20:48 64 bytes from 8.8.8.8: icmp_seq=157 ttl=112 time=62.9 ms
2021-03-30 13:25:48 64 bytes from 8.8.8.8: icmp_seq=158 ttl=112 time=43.2 ms
2021-03-30 13:30:48 64 bytes from 8.8.8.8: icmp_seq=159 ttl=112 time=49.5 ms
2021-03-30 13:35:48 64 bytes from 8.8.8.8: icmp_seq=160 ttl=112 time=59.7 ms
2021-03-30 13:40:48 64 bytes from 8.8.8.8: icmp_seq=161 ttl=112 time=43.0 ms
2021-03-30 13:45:48 64 bytes from 8.8.8.8: icmp_seq=162 ttl=112 time=48.9 ms
2021-03-30 13:50:49 64 bytes from 8.8.8.8: icmp_seq=163 ttl=112 time=38.9 ms
2021-03-30 13:55:49 64 bytes from 8.8.8.8: icmp_seq=164 ttl=112 time=58.0 ms
2021-03-30 14:00:49 64 bytes from 8.8.8.8: icmp_seq=165 ttl=112 time=49.6 ms
2021-03-30 14:05:49 64 bytes from 8.8.8.8: icmp_seq=166 ttl=112 time=58.5 ms
2021-03-30 14:10:49 64 bytes from 8.8.8.8: icmp_seq=167 ttl=112 time=45.6 ms
2021-03-30 14:15:49 64 bytes from 8.8.8.8: icmp_seq=168 ttl=112 time=46.7 ms
2021-03-30 14:20:49 64 bytes from 8.8.8.8: icmp_seq=169 ttl=112 time=56.1 ms
2021-03-30 14:25:49 64 bytes from 8.8.8.8: icmp_seq=170 ttl=112 time=46.8 ms
2021-03-30 14:30:49 64 bytes from 8.8.8.8: icmp_seq=171 ttl=112 time=43.8 ms
2021-03-30 14:35:49 64 bytes from 8.8.8.8: icmp_seq=172 ttl=112 time=44.1 ms
2021-03-30 14:40:49 64 bytes from 8.8.8.8: icmp_seq=173 ttl=112 time=49.6 ms
2021-03-30 14:45:49 64 bytes from 8.8.8.8: icmp_seq=174 ttl=112 time=59.4 ms
2021-03-30 14:50:49 64 bytes from 8.8.8.8: icmp_seq=175 ttl=112 time=35.8 ms
2021-03-30 14:55:49 64 bytes from 8.8.8.8: icmp_seq=176 ttl=112 time=54.6 ms
2021-03-30 15:00:49 64 bytes from 8.8.8.8: icmp_seq=177 ttl=112 time=48.9 ms
2021-03-30 15:05:50 64 bytes from 8.8.8.8: icmp_seq=178 ttl=112 time=58.1 ms
2021-03-30 15:10:50 64 bytes from 8.8.8.8: icmp_seq=179 ttl=112 time=172 ms
2021-03-30 15:15:50 64 bytes from 8.8.8.8: icmp_seq=180 ttl=112 time=44.2 ms
2021-03-30 15:20:50 64 bytes from 8.8.8.8: icmp_seq=181 ttl=112 time=157 ms
2021-03-30 15:25:50 64 bytes from 8.8.8.8: icmp_seq=182 ttl=112 time=153 ms
2021-03-30 15:30:50 64 bytes from 8.8.8.8: icmp_seq=183 ttl=112 time=159 ms
2021-03-30 15:35:50 64 bytes from 8.8.8.8: icmp_seq=184 ttl=112 time=58.7 ms
2021-03-30 15:40:50 64 bytes from 8.8.8.8: icmp_seq=185 ttl=112 time=171 ms
2021-03-30 15:45:50 64 bytes from 8.8.8.8: icmp_seq=186 ttl=112 time=61.1 ms
2021-03-30 15:50:50 64 bytes from 8.8.8.8: icmp_seq=187 ttl=112 time=174 ms
2021-03-30 15:55:50 64 bytes from 8.8.8.8: icmp_seq=188 ttl=112 time=169 ms
2021-03-30 16:00:50 64 bytes from 8.8.8.8: icmp_seq=189 ttl=112 time=161 ms
2021-03-30 16:05:50 64 bytes from 8.8.8.8: icmp_seq=190 ttl=112 time=44.0 ms
2021-03-30 16:10:51 64 bytes from 8.8.8.8: icmp_seq=191 ttl=112 time=178 ms
2021-03-30 16:15:51 64 bytes from 8.8.8.8: icmp_seq=192 ttl=112 time=63.9 ms
2021-03-30 16:20:51 64 bytes from 8.8.8.8: icmp_seq=193 ttl=112 time=168 ms
2021-03-30 16:25:51 64 bytes from 8.8.8.8: icmp_seq=194 ttl=112 time=171 ms
2021-03-30 16:30:51 64 bytes from 8.8.8.8: icmp_seq=195 ttl=112 time=174 ms
2021-03-30 16:35:51 64 bytes from 8.8.8.8: icmp_seq=196 ttl=112 time=52.9 ms
2021-03-30 16:40:51 64 bytes from 8.8.8.8: icmp_seq=197 ttl=112 time=166 ms
2021-03-30 16:45:51 64 bytes from 8.8.8.8: icmp_seq=198 ttl=112 time=46.5 ms
2021-03-30 16:50:51 64 bytes from 8.8.8.8: icmp_seq=199 ttl=112 time=165 ms
2021-03-30 16:55:51 64 bytes from 8.8.8.8: icmp_seq=200 ttl=112 time=167 ms
2021-03-30 17:00:51 64 bytes from 8.8.8.8: icmp_seq=201 ttl=112 time=173 ms
2021-03-30 17:05:51 64 bytes from 8.8.8.8: icmp_seq=202 ttl=112 time=53.0 ms
2021-03-30 17:10:52 64 bytes from 8.8.8.8: icmp_seq=203 ttl=112 time=163 ms
2021-03-30 17:15:51 64 bytes from 8.8.8.8: icmp_seq=204 ttl=112 time=40.1 ms
2021-03-30 17:20:52 64 bytes from 8.8.8.8: icmp_seq=205 ttl=112 time=147 ms
2021-03-30 17:25:52 64 bytes from 8.8.8.8: icmp_seq=206 ttl=112 time=168 ms
2021-03-30 17:30:52 64 bytes from 8.8.8.8: icmp_seq=207 ttl=112 time=161 ms
2021-03-30 17:35:52 64 bytes from 8.8.8.8: icmp_seq=208 ttl=112 time=59.8 ms
2021-03-30 17:40:52 64 bytes from 8.8.8.8: icmp_seq=209 ttl=112 time=159 ms
2021-03-30 17:45:52 64 bytes from 8.8.8.8: icmp_seq=210 ttl=112 time=42.6 ms
2021-03-30 17:50:52 64 bytes from 8.8.8.8: icmp_seq=211 ttl=112 time=166 ms
2021-03-30 17:55:52 64 bytes from 8.8.8.8: icmp_seq=212 ttl=112 time=144 ms
2021-03-30 18:00:52 64 bytes from 8.8.8.8: icmp_seq=213 ttl=112 time=43.6 ms
2021-03-30 18:05:52 64 bytes from 8.8.8.8: icmp_seq=214 ttl=112 time=38.4 ms
2021-03-30 18:10:52 64 bytes from 8.8.8.8: icmp_seq=215 ttl=112 time=161 ms
2021-03-30 18:15:52 64 bytes from 8.8.8.8: icmp_seq=216 ttl=112 time=37.1 ms
2021-03-30 18:20:52 64 bytes from 8.8.8.8: icmp_seq=217 ttl=112 time=151 ms
2021-03-30 18:25:52 64 bytes from 8.8.8.8: icmp_seq=218 ttl=112 time=46.5 ms
2021-03-30 18:30:53 64 bytes from 8.8.8.8: icmp_seq=219 ttl=112 time=161 ms
2021-03-30 18:35:53 64 bytes from 8.8.8.8: icmp_seq=220 ttl=112 time=48.5 ms
2021-03-30 18:40:53 64 bytes from 8.8.8.8: icmp_seq=221 ttl=112 time=159 ms
2021-03-30 18:45:53 64 bytes from 8.8.8.8: icmp_seq=222 ttl=112 time=42.9 ms
2021-03-30 18:50:53 64 bytes from 8.8.8.8: icmp_seq=223 ttl=112 time=147 ms
2021-03-30 18:55:53 64 bytes from 8.8.8.8: icmp_seq=224 ttl=112 time=147 ms
2021-03-30 19:00:53 64 bytes from 8.8.8.8: icmp_seq=225 ttl=112 time=165 ms
2021-03-30 19:05:53 64 bytes from 8.8.8.8: icmp_seq=226 ttl=112 time=35.0 ms
2021-03-30 19:10:53 64 bytes from 8.8.8.8: icmp_seq=227 ttl=112 time=161 ms
2021-03-30 19:15:53 64 bytes from 8.8.8.8: icmp_seq=228 ttl=112 time=47.6 ms
2021-03-30 19:20:53 64 bytes from 8.8.8.8: icmp_seq=229 ttl=112 time=143 ms
2021-03-30 19:25:54 64 bytes from 8.8.8.8: icmp_seq=230 ttl=112 time=157 ms
2021-03-30 19:30:54 64 bytes from 8.8.8.8: icmp_seq=231 ttl=112 time=166 ms
2021-03-30 19:35:54 64 bytes from 8.8.8.8: icmp_seq=232 ttl=112 time=45.0 ms
2021-03-30 19:40:54 64 bytes from 8.8.8.8: icmp_seq=233 ttl=112 time=151 ms
2021-03-30 19:45:54 64 bytes from 8.8.8.8: icmp_seq=234 ttl=112 time=44.0 ms
2021-03-30 19:50:54 64 bytes from 8.8.8.8: icmp_seq=235 ttl=112 time=32.3 ms
2021-03-30 19:55:54 64 bytes from 8.8.8.8: icmp_seq=236 ttl=112 time=146 ms
2021-03-30 20:00:54 64 bytes from 8.8.8.8: icmp_seq=237 ttl=112 time=148 ms
2021-03-30 20:05:54 64 bytes from 8.8.8.8: icmp_seq=238 ttl=112 time=46.7 ms
2021-03-30 20:10:54 64 bytes from 8.8.8.8: icmp_seq=239 ttl=112 time=157 ms
2021-03-30 20:15:54 64 bytes from 8.8.8.8: icmp_seq=240 ttl=112 time=48.6 ms
2021-03-30 20:20:54 64 bytes from 8.8.8.8: icmp_seq=241 ttl=112 time=159 ms
2021-03-30 20:25:55 64 bytes from 8.8.8.8: icmp_seq=242 ttl=112 time=156 ms
2021-03-30 20:30:55 64 bytes from 8.8.8.8: icmp_seq=243 ttl=112 time=152 ms
2021-03-30 20:35:55 64 bytes from 8.8.8.8: icmp_seq=244 ttl=112 time=53.0 ms
2021-03-30 20:40:55 64 bytes from 8.8.8.8: icmp_seq=245 ttl=112 time=159 ms
2021-03-30 20:45:55 64 bytes from 8.8.8.8: icmp_seq=246 ttl=112 time=36.2 ms
2021-03-30 20:50:55 64 bytes from 8.8.8.8: icmp_seq=247 ttl=112 time=157 ms
2021-03-30 20:55:55 64 bytes from 8.8.8.8: icmp_seq=248 ttl=112 time=157 ms
2021-03-30 21:00:55 64 bytes from 8.8.8.8: icmp_seq=249 ttl=112 time=161 ms
2021-03-30 21:05:55 64 bytes from 8.8.8.8: icmp_seq=250 ttl=112 time=44.8 ms
2021-03-30 21:10:55 64 bytes from 8.8.8.8: icmp_seq=251 ttl=112 time=176 ms
2021-03-30 21:15:55 64 bytes from 8.8.8.8: icmp_seq=252 ttl=112 time=43.9 ms
2021-03-30 21:20:55 64 bytes from 8.8.8.8: icmp_seq=253 ttl=112 time=144 ms
2021-03-30 21:25:55 64 bytes from 8.8.8.8: icmp_seq=254 ttl=112 time=151 ms
2021-03-30 21:30:55 64 bytes from 8.8.8.8: icmp_seq=255 ttl=112 time=170 ms
2021-03-30 21:35:55 64 bytes from 8.8.8.8: icmp_seq=256 ttl=112 time=55.3 ms
2021-03-30 21:40:55 64 bytes from 8.8.8.8: icmp_seq=257 ttl=112 time=172 ms
2021-03-30 21:45:55 64 bytes from 8.8.8.8: icmp_seq=258 ttl=112 time=46.4 ms
2021-03-30 21:50:56 64 bytes from 8.8.8.8: icmp_seq=259 ttl=112 time=157 ms
2021-03-30 21:55:56 64 bytes from 8.8.8.8: icmp_seq=260 ttl=112 time=157 ms
2021-03-30 22:00:56 64 bytes from 8.8.8.8: icmp_seq=261 ttl=112 time=162 ms
2021-03-30 22:05:56 64 bytes from 8.8.8.8: icmp_seq=262 ttl=112 time=46.1 ms
2021-03-30 22:10:56 64 bytes from 8.8.8.8: icmp_seq=263 ttl=112 time=151 ms
2021-03-30 22:15:56 64 bytes from 8.8.8.8: icmp_seq=264 ttl=112 time=33.7 ms
2021-03-30 22:20:56 64 bytes from 8.8.8.8: icmp_seq=265 ttl=112 time=239 ms
2021-03-30 22:25:56 64 bytes from 8.8.8.8: icmp_seq=266 ttl=112 time=157 ms
2021-03-30 22:30:56 64 bytes from 8.8.8.8: icmp_seq=267 ttl=112 time=144 ms
2021-03-30 22:35:56 64 bytes from 8.8.8.8: icmp_seq=268 ttl=112 time=41.8 ms
2021-03-30 22:40:56 64 bytes from 8.8.8.8: icmp_seq=269 ttl=112 time=138 ms
2021-03-30 22:45:56 64 bytes from 8.8.8.8: icmp_seq=270 ttl=112 time=47.8 ms
2021-03-30 22:50:56 64 bytes from 8.8.8.8: icmp_seq=271 ttl=112 time=153 ms
2021-03-30 22:55:57 64 bytes from 8.8.8.8: icmp_seq=272 ttl=112 time=149 ms
2021-03-30 23:00:57 64 bytes from 8.8.8.8: icmp_seq=273 ttl=112 time=150 ms
2021-03-30 23:05:57 64 bytes from 8.8.8.8: icmp_seq=274 ttl=112 time=134 ms
2021-03-30 23:10:57 64 bytes from 8.8.8.8: icmp_seq=275 ttl=112 time=147 ms
2021-03-30 23:15:57 64 bytes from 8.8.8.8: icmp_seq=276 ttl=112 time=48.2 ms
2021-03-30 23:20:57 64 bytes from 8.8.8.8: icmp_seq=277 ttl=112 time=161 ms
2021-03-30 23:25:57 64 bytes from 8.8.8.8: icmp_seq=278 ttl=112 time=138 ms
2021-03-30 23:30:57 64 bytes from 8.8.8.8: icmp_seq=279 ttl=112 time=218 ms
2021-03-30 23:35:57 64 bytes from 8.8.8.8: icmp_seq=280 ttl=112 time=165 ms
2021-03-30 23:40:57 64 bytes from 8.8.8.8: icmp_seq=281 ttl=112 time=147 ms
2021-03-30 23:45:57 64 bytes from 8.8.8.8: icmp_seq=282 ttl=112 time=49.5 ms
2021-03-30 23:50:57 64 bytes from 8.8.8.8: icmp_seq=283 ttl=112 time=142 ms
2021-03-30 23:55:57 64 bytes from 8.8.8.8: icmp_seq=284 ttl=112 time=183 ms
2021-03-31 00:00:57 --- 8.8.8.8 ping statistics ---
2021-03-31 00:00:57 284 packets transmitted, 282 received, 0% packet loss, time 84920209ms
2021-03-31 00:00:57 rtt min/avg/max/mdev = 29.304/79.115/239.814/52.061 ms

############## annie - 03/31/21 00:20:38 EST -0500 ##############

2021-03-31 00:20:39 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-03-31 00:20:39 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=147 ms
2021-03-31 00:25:39 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=42.5 ms
2021-03-31 00:30:39 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=154 ms
2021-03-31 00:35:39 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=43.6 ms
2021-03-31 00:40:39 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=32.6 ms
2021-03-31 00:45:39 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=150 ms
2021-03-31 00:50:39 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=141 ms
2021-03-31 00:55:39 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=152 ms
2021-03-31 01:00:39 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=41.6 ms
2021-03-31 01:05:39 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=136 ms
2021-03-31 01:15:55 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=137 ms
2021-03-31 01:20:55 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=147 ms
2021-03-31 01:25:55 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=150 ms
2021-03-31 01:30:55 64 bytes from 8.8.8.8: icmp_seq=15 ttl=112 time=43.5 ms
2021-03-31 01:35:55 64 bytes from 8.8.8.8: icmp_seq=16 ttl=112 time=146 ms
2021-03-31 01:40:55 64 bytes from 8.8.8.8: icmp_seq=17 ttl=112 time=33.8 ms
2021-03-31 01:45:55 64 bytes from 8.8.8.8: icmp_seq=18 ttl=112 time=39.8 ms
2021-03-31 01:50:55 64 bytes from 8.8.8.8: icmp_seq=19 ttl=112 time=43.4 ms
2021-03-31 01:55:55 64 bytes from 8.8.8.8: icmp_seq=20 ttl=112 time=47.4 ms
2021-03-31 02:00:55 64 bytes from 8.8.8.8: icmp_seq=21 ttl=112 time=128 ms
2021-03-31 02:05:56 64 bytes from 8.8.8.8: icmp_seq=22 ttl=112 time=801 ms
2021-03-31 02:10:55 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=43.0 ms
2021-03-31 02:15:55 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=133 ms
2021-03-31 02:20:56 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=149 ms
2021-03-31 02:25:55 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=43.4 ms
2021-03-31 02:30:56 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=49.6 ms
2021-03-31 02:35:56 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=143 ms
2021-03-31 02:40:56 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=46.8 ms
2021-03-31 02:45:56 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=49.1 ms
2021-03-31 02:50:56 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=139 ms
2021-03-31 02:55:56 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=43.3 ms
2021-03-31 03:05:56 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=148 ms
2021-03-31 03:10:56 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=43.6 ms
2021-03-31 03:15:56 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=150 ms
2021-03-31 03:20:56 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=40.8 ms
2021-03-31 03:25:56 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=148 ms
2021-03-31 03:30:56 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=43.1 ms
2021-03-31 03:35:57 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=147 ms
2021-03-31 03:40:56 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=47.5 ms
2021-03-31 03:45:57 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=154 ms
2021-03-31 03:50:57 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=144 ms
2021-03-31 03:55:57 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=152 ms
2021-03-31 04:00:57 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=149 ms
2021-03-31 04:05:57 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=47.6 ms
2021-03-31 04:10:57 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=154 ms
2021-03-31 04:15:57 64 bytes from 8.8.8.8: icmp_seq=48 ttl=112 time=34.6 ms
2021-03-31 04:20:57 64 bytes from 8.8.8.8: icmp_seq=49 ttl=112 time=152 ms
2021-03-31 04:25:57 64 bytes from 8.8.8.8: icmp_seq=50 ttl=112 time=48.6 ms
2021-03-31 04:30:57 64 bytes from 8.8.8.8: icmp_seq=51 ttl=112 time=162 ms
2021-03-31 04:35:57 64 bytes from 8.8.8.8: icmp_seq=52 ttl=112 time=49.5 ms
2021-03-31 04:40:57 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=35.1 ms
2021-03-31 04:45:57 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=143 ms
2021-03-31 04:50:58 64 bytes from 8.8.8.8: icmp_seq=55 ttl=112 time=153 ms
2021-03-31 04:55:58 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=160 ms
2021-03-31 05:00:58 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=36.7 ms
2021-03-31 05:05:58 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=151 ms
2021-03-31 05:10:58 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=46.9 ms
2021-03-31 05:15:58 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=148 ms
2021-03-31 05:20:58 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=160 ms
2021-03-31 05:25:58 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=158 ms
2021-03-31 05:30:58 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=161 ms
2021-03-31 05:35:58 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=39.2 ms
2021-03-31 05:40:58 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=146 ms
2021-03-31 05:51:10 64 bytes from 8.8.8.8: icmp_seq=67 ttl=112 time=45.1 ms
2021-03-31 05:56:10 64 bytes from 8.8.8.8: icmp_seq=68 ttl=112 time=42.1 ms
2021-03-31 06:01:10 64 bytes from 8.8.8.8: icmp_seq=69 ttl=112 time=42.4 ms
2021-03-31 06:11:22 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=144 ms
2021-03-31 06:16:22 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=150 ms
2021-03-31 06:21:22 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=49.6 ms
2021-03-31 06:26:22 64 bytes from 8.8.8.8: icmp_seq=74 ttl=112 time=48.9 ms
2021-03-31 06:31:22 64 bytes from 8.8.8.8: icmp_seq=75 ttl=112 time=161 ms
2021-03-31 06:36:22 64 bytes from 8.8.8.8: icmp_seq=76 ttl=112 time=41.9 ms
2021-03-31 06:41:22 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=40.1 ms
2021-03-31 06:46:23 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=150 ms
2021-03-31 06:51:23 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=155 ms
2021-03-31 06:56:22 64 bytes from 8.8.8.8: icmp_seq=80 ttl=112 time=44.6 ms
2021-03-31 07:01:23 64 bytes from 8.8.8.8: icmp_seq=81 ttl=112 time=48.1 ms
2021-03-31 07:06:23 64 bytes from 8.8.8.8: icmp_seq=82 ttl=112 time=157 ms
2021-03-31 07:11:23 64 bytes from 8.8.8.8: icmp_seq=83 ttl=112 time=39.7 ms
2021-03-31 07:16:23 64 bytes from 8.8.8.8: icmp_seq=84 ttl=112 time=39.7 ms
2021-03-31 07:21:23 64 bytes from 8.8.8.8: icmp_seq=85 ttl=112 time=157 ms
2021-03-31 07:26:23 64 bytes from 8.8.8.8: icmp_seq=86 ttl=112 time=40.7 ms
2021-03-31 07:31:23 64 bytes from 8.8.8.8: icmp_seq=87 ttl=112 time=154 ms
2021-03-31 07:36:23 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=175 ms
2021-03-31 07:41:23 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=154 ms
2021-03-31 07:46:23 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=40.8 ms
2021-03-31 07:51:23 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=154 ms
2021-03-31 07:56:23 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=36.4 ms
2021-03-31 08:01:23 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=41.9 ms
2021-03-31 08:06:23 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=51.3 ms
2021-03-31 08:11:24 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=39.9 ms
2021-03-31 08:16:24 64 bytes from 8.8.8.8: icmp_seq=96 ttl=53 time=48.6 ms
2021-03-31 08:21:24 64 bytes from 8.8.8.8: icmp_seq=97 ttl=53 time=47.1 ms
2021-03-31 08:26:24 64 bytes from 8.8.8.8: icmp_seq=98 ttl=53 time=46.2 ms
2021-03-31 08:31:24 64 bytes from 8.8.8.8: icmp_seq=99 ttl=53 time=49.9 ms
2021-03-31 08:36:24 64 bytes from 8.8.8.8: icmp_seq=100 ttl=53 time=58.3 ms
2021-03-31 08:41:24 64 bytes from 8.8.8.8: icmp_seq=101 ttl=53 time=157 ms
2021-03-31 08:46:24 64 bytes from 8.8.8.8: icmp_seq=102 ttl=53 time=37.8 ms
