
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-12 02:51:08 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=40.3 ms
2021-04-12 02:56:08 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=43.2 ms
2021-04-12 03:01:08 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=46.2 ms
2021-04-12 03:06:08 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=38.8 ms
2021-04-12 03:11:09 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=117 ms
2021-04-12 03:16:09 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=46.7 ms
2021-04-12 03:21:09 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=40.9 ms
2021-04-12 03:26:09 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=38.9 ms
2021-04-12 03:31:09 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=45.6 ms
2021-04-12 03:36:09 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=37.4 ms
2021-04-12 03:41:09 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=43.1 ms
2021-04-12 03:46:09 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=39.1 ms
2021-04-12 03:51:09 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=49.3 ms
2021-04-12 03:56:09 64 bytes from 8.8.8.8: icmp_seq=44 ttl=112 time=36.5 ms
2021-04-12 04:01:09 64 bytes from 8.8.8.8: icmp_seq=45 ttl=112 time=42.5 ms
2021-04-12 04:06:09 64 bytes from 8.8.8.8: icmp_seq=46 ttl=112 time=45.8 ms
2021-04-12 04:11:10 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=700 ms
2021-04-12 04:16:09 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=43.9 ms
2021-04-12 04:21:09 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=37.2 ms
2021-04-12 04:26:09 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=50.4 ms
2021-04-12 04:31:09 64 bytes from 8.8.8.8: icmp_seq=51 ttl=112 time=43.0 ms
2021-04-12 04:36:10 64 bytes from 8.8.8.8: icmp_seq=52 ttl=112 time=46.3 ms
2021-04-12 04:41:10 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=40.6 ms
2021-04-12 04:46:10 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=46.8 ms
2021-04-12 04:51:10 64 bytes from 8.8.8.8: icmp_seq=55 ttl=112 time=47.4 ms
2021-04-12 04:56:10 64 bytes from 8.8.8.8: icmp_seq=56 ttl=112 time=42.9 ms
2021-04-12 05:01:10 64 bytes from 8.8.8.8: icmp_seq=57 ttl=112 time=42.7 ms
2021-04-12 05:06:10 64 bytes from 8.8.8.8: icmp_seq=58 ttl=112 time=41.1 ms
2021-04-12 05:11:10 64 bytes from 8.8.8.8: icmp_seq=59 ttl=112 time=42.3 ms
2021-04-12 05:16:10 64 bytes from 8.8.8.8: icmp_seq=60 ttl=112 time=49.3 ms
2021-04-12 05:21:10 64 bytes from 8.8.8.8: icmp_seq=61 ttl=112 time=44.2 ms
2021-04-12 05:26:10 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=38.2 ms
2021-04-12 05:31:10 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=49.5 ms
2021-04-12 05:36:10 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=46.0 ms
2021-04-12 05:41:10 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=33.6 ms
2021-04-12 05:46:10 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=47.4 ms
2021-04-12 05:51:10 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=42.2 ms
2021-04-12 05:56:11 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=48.1 ms
2021-04-12 06:01:11 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=41.4 ms
2021-04-12 06:06:11 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=43.0 ms
2021-04-12 06:11:11 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=48.1 ms
2021-04-12 06:16:11 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=196 ms
2021-04-12 06:21:11 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=51.4 ms
2021-04-12 06:26:11 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=43.5 ms
2021-04-12 06:31:11 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=35.7 ms
2021-04-12 06:36:11 64 bytes from 8.8.8.8: icmp_seq=76 ttl=53 time=48.1 ms
2021-04-12 06:41:11 64 bytes from 8.8.8.8: icmp_seq=77 ttl=53 time=147 ms
2021-04-12 06:46:11 64 bytes from 8.8.8.8: icmp_seq=78 ttl=53 time=37.1 ms
2021-04-12 06:51:11 64 bytes from 8.8.8.8: icmp_seq=79 ttl=53 time=159 ms
2021-04-12 06:56:11 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=33.0 ms
2021-04-12 07:01:11 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=38.1 ms
2021-04-12 07:06:12 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=165 ms
2021-04-12 07:11:12 64 bytes from 8.8.8.8: icmp_seq=83 ttl=112 time=36.6 ms
2021-04-12 07:16:12 64 bytes from 8.8.8.8: icmp_seq=84 ttl=112 time=44.4 ms
2021-04-12 07:21:12 64 bytes from 8.8.8.8: icmp_seq=85 ttl=112 time=33.9 ms
2021-04-12 07:26:12 64 bytes from 8.8.8.8: icmp_seq=86 ttl=112 time=158 ms
2021-04-12 07:31:12 64 bytes from 8.8.8.8: icmp_seq=87 ttl=112 time=38.8 ms
2021-04-12 07:36:12 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=51.1 ms
2021-04-12 07:41:12 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=153 ms
2021-04-12 07:46:12 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=39.8 ms
2021-04-12 07:51:12 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=36.4 ms
2021-04-12 07:56:12 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=152 ms
2021-04-12 08:01:12 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=147 ms
2021-04-12 08:06:12 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=133 ms
2021-04-12 08:11:13 64 bytes from 8.8.8.8: icmp_seq=95 ttl=112 time=160 ms
2021-04-12 08:16:13 64 bytes from 8.8.8.8: icmp_seq=96 ttl=112 time=158 ms
2021-04-12 08:21:13 64 bytes from 8.8.8.8: icmp_seq=97 ttl=112 time=40.8 ms
2021-04-12 08:26:13 64 bytes from 8.8.8.8: icmp_seq=98 ttl=53 time=40.9 ms
2021-04-12 08:31:13 64 bytes from 8.8.8.8: icmp_seq=99 ttl=53 time=159 ms
2021-04-12 08:36:13 64 bytes from 8.8.8.8: icmp_seq=100 ttl=53 time=41.5 ms
2021-04-12 08:41:13 64 bytes from 8.8.8.8: icmp_seq=101 ttl=53 time=135 ms
2021-04-12 08:46:13 64 bytes from 8.8.8.8: icmp_seq=102 ttl=112 time=159 ms
2021-04-12 08:51:13 64 bytes from 8.8.8.8: icmp_seq=103 ttl=112 time=40.7 ms
2021-04-12 08:56:13 64 bytes from 8.8.8.8: icmp_seq=104 ttl=112 time=160 ms
2021-04-12 09:01:13 64 bytes from 8.8.8.8: icmp_seq=105 ttl=112 time=145 ms
2021-04-12 09:06:13 64 bytes from 8.8.8.8: icmp_seq=106 ttl=112 time=38.9 ms
2021-04-12 09:11:13 64 bytes from 8.8.8.8: icmp_seq=107 ttl=112 time=153 ms
2021-04-12 09:16:13 64 bytes from 8.8.8.8: icmp_seq=108 ttl=112 time=160 ms
2021-04-12 09:21:13 64 bytes from 8.8.8.8: icmp_seq=109 ttl=112 time=47.1 ms
2021-04-12 09:26:13 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=53.1 ms
2021-04-12 09:31:14 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=147 ms
2021-04-12 09:36:13 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=34.5 ms
2021-04-12 09:41:14 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=152 ms
2021-04-12 09:46:14 64 bytes from 8.8.8.8: icmp_seq=114 ttl=112 time=45.1 ms
2021-04-12 09:51:14 64 bytes from 8.8.8.8: icmp_seq=115 ttl=112 time=50.3 ms
2021-04-12 09:56:14 64 bytes from 8.8.8.8: icmp_seq=116 ttl=112 time=149 ms
2021-04-12 10:01:14 64 bytes from 8.8.8.8: icmp_seq=117 ttl=112 time=46.4 ms
2021-04-12 10:06:14 64 bytes from 8.8.8.8: icmp_seq=118 ttl=53 time=146 ms
2021-04-12 10:11:14 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=49.7 ms
2021-04-12 10:16:14 64 bytes from 8.8.8.8: icmp_seq=120 ttl=53 time=46.3 ms
2021-04-12 10:21:14 64 bytes from 8.8.8.8: icmp_seq=121 ttl=53 time=35.4 ms
2021-04-12 10:26:14 64 bytes from 8.8.8.8: icmp_seq=122 ttl=53 time=144 ms
2021-04-12 10:31:14 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=162 ms
2021-04-12 10:36:14 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=87.4 ms
2021-04-12 10:41:15 64 bytes from 8.8.8.8: icmp_seq=125 ttl=53 time=169 ms
2021-04-12 10:46:15 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=70.4 ms
2021-04-12 10:51:15 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=68.5 ms
2021-04-12 10:56:15 64 bytes from 8.8.8.8: icmp_seq=128 ttl=112 time=62.6 ms
2021-04-12 11:01:15 64 bytes from 8.8.8.8: icmp_seq=129 ttl=112 time=170 ms
2021-04-12 11:06:15 64 bytes from 8.8.8.8: icmp_seq=130 ttl=112 time=71.6 ms
2021-04-12 11:11:15 64 bytes from 8.8.8.8: icmp_seq=131 ttl=112 time=178 ms
2021-04-12 11:16:15 64 bytes from 8.8.8.8: icmp_seq=132 ttl=112 time=81.3 ms
2021-04-12 11:21:15 64 bytes from 8.8.8.8: icmp_seq=133 ttl=112 time=178 ms
2021-04-12 11:26:15 64 bytes from 8.8.8.8: icmp_seq=134 ttl=112 time=77.4 ms
2021-04-12 11:31:15 64 bytes from 8.8.8.8: icmp_seq=135 ttl=112 time=181 ms
2021-04-12 11:36:15 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=61.2 ms
2021-04-12 11:41:15 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=162 ms
2021-04-12 11:46:15 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=80.4 ms
2021-04-12 11:51:15 64 bytes from 8.8.8.8: icmp_seq=139 ttl=112 time=57.7 ms
2021-04-12 11:56:15 64 bytes from 8.8.8.8: icmp_seq=140 ttl=112 time=55.6 ms
2021-04-12 12:01:16 64 bytes from 8.8.8.8: icmp_seq=141 ttl=112 time=199 ms
2021-04-12 12:06:16 64 bytes from 8.8.8.8: icmp_seq=142 ttl=112 time=68.8 ms
2021-04-12 12:11:16 64 bytes from 8.8.8.8: icmp_seq=143 ttl=112 time=194 ms
2021-04-12 12:16:16 64 bytes from 8.8.8.8: icmp_seq=144 ttl=112 time=175 ms
2021-04-12 12:21:16 64 bytes from 8.8.8.8: icmp_seq=145 ttl=112 time=78.9 ms
2021-04-12 12:26:16 64 bytes from 8.8.8.8: icmp_seq=146 ttl=112 time=176 ms
2021-04-12 12:31:16 64 bytes from 8.8.8.8: icmp_seq=147 ttl=112 time=77.0 ms
2021-04-12 12:36:16 64 bytes from 8.8.8.8: icmp_seq=148 ttl=112 time=182 ms
2021-04-12 12:41:16 64 bytes from 8.8.8.8: icmp_seq=149 ttl=112 time=103 ms
2021-04-12 12:46:16 64 bytes from 8.8.8.8: icmp_seq=150 ttl=112 time=193 ms
2021-04-12 12:56:16 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=171 ms
2021-04-12 13:01:16 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=71.5 ms
2021-04-12 13:06:16 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=186 ms
2021-04-12 13:11:16 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=75.4 ms
2021-04-12 13:16:16 64 bytes from 8.8.8.8: icmp_seq=156 ttl=53 time=68.9 ms
2021-04-12 13:21:17 64 bytes from 8.8.8.8: icmp_seq=157 ttl=53 time=186 ms
2021-04-12 13:26:17 64 bytes from 8.8.8.8: icmp_seq=158 ttl=53 time=75.1 ms
2021-04-12 13:31:17 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=185 ms
2021-04-12 13:36:17 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=190 ms
2021-04-12 13:41:17 64 bytes from 8.8.8.8: icmp_seq=161 ttl=53 time=173 ms
2021-04-12 13:46:17 64 bytes from 8.8.8.8: icmp_seq=162 ttl=112 time=87.5 ms
2021-04-12 13:51:17 64 bytes from 8.8.8.8: icmp_seq=163 ttl=112 time=188 ms
2021-04-12 13:56:17 64 bytes from 8.8.8.8: icmp_seq=164 ttl=112 time=183 ms
2021-04-12 14:01:17 64 bytes from 8.8.8.8: icmp_seq=165 ttl=112 time=189 ms
2021-04-12 14:06:17 64 bytes from 8.8.8.8: icmp_seq=166 ttl=112 time=191 ms
2021-04-12 14:11:17 64 bytes from 8.8.8.8: icmp_seq=167 ttl=112 time=81.1 ms
2021-04-12 14:16:17 64 bytes from 8.8.8.8: icmp_seq=168 ttl=112 time=183 ms

############## annie - 04/13/21 00:20:48 EST -0500 ##############

2021-04-13 00:20:48 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-13 00:20:48 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=135 ms
2021-04-13 00:25:48 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=34.5 ms
2021-04-13 00:30:49 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=38.8 ms
2021-04-13 00:35:49 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=34.9 ms
2021-04-13 00:40:49 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=135 ms
2021-04-13 00:45:49 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=34.2 ms
2021-04-13 00:50:49 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=144 ms
2021-04-13 00:55:49 64 bytes from 8.8.8.8: icmp_seq=8 ttl=112 time=39.3 ms
2021-04-13 01:00:49 64 bytes from 8.8.8.8: icmp_seq=9 ttl=112 time=141 ms
2021-04-13 01:05:49 64 bytes from 8.8.8.8: icmp_seq=10 ttl=112 time=141 ms
2021-04-13 01:10:49 64 bytes from 8.8.8.8: icmp_seq=11 ttl=112 time=151 ms
2021-04-13 01:15:49 64 bytes from 8.8.8.8: icmp_seq=12 ttl=112 time=78.9 ms
2021-04-13 01:20:49 64 bytes from 8.8.8.8: icmp_seq=13 ttl=112 time=149 ms
2021-04-13 01:25:49 64 bytes from 8.8.8.8: icmp_seq=14 ttl=112 time=137 ms
2021-04-13 01:30:49 64 bytes from 8.8.8.8: icmp_seq=15 ttl=112 time=146 ms
2021-04-13 01:35:49 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=139 ms
2021-04-13 01:40:49 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=43.6 ms
2021-04-13 01:45:50 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=144 ms
2021-04-13 01:50:50 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=49.3 ms
2021-04-13 01:55:50 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=154 ms
2021-04-13 02:00:50 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=48.9 ms
2021-04-13 02:05:50 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=146 ms
2021-04-13 02:10:50 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=133 ms
2021-04-13 02:15:50 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=40.9 ms
2021-04-13 02:20:50 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=38.5 ms
2021-04-13 02:25:50 64 bytes from 8.8.8.8: icmp_seq=26 ttl=112 time=41.8 ms
2021-04-13 02:30:50 64 bytes from 8.8.8.8: icmp_seq=27 ttl=112 time=42.2 ms
2021-04-13 02:35:50 64 bytes from 8.8.8.8: icmp_seq=28 ttl=112 time=42.5 ms
2021-04-13 02:40:50 64 bytes from 8.8.8.8: icmp_seq=29 ttl=112 time=44.3 ms
2021-04-13 02:45:50 64 bytes from 8.8.8.8: icmp_seq=30 ttl=112 time=48.9 ms
2021-04-13 02:50:50 64 bytes from 8.8.8.8: icmp_seq=31 ttl=112 time=34.8 ms
2021-04-13 02:55:51 64 bytes from 8.8.8.8: icmp_seq=32 ttl=112 time=150 ms
2021-04-13 03:00:51 64 bytes from 8.8.8.8: icmp_seq=33 ttl=112 time=45.2 ms
2021-04-13 03:05:51 64 bytes from 8.8.8.8: icmp_seq=34 ttl=112 time=102 ms
2021-04-13 03:10:51 64 bytes from 8.8.8.8: icmp_seq=35 ttl=112 time=42.0 ms
2021-04-13 03:15:51 64 bytes from 8.8.8.8: icmp_seq=36 ttl=112 time=38.4 ms
2021-04-13 03:20:51 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=46.9 ms
2021-04-13 03:25:51 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=46.3 ms
2021-04-13 03:30:51 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=34.5 ms
2021-04-13 03:35:51 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=42.3 ms
2021-04-13 03:40:51 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=36.3 ms
2021-04-13 03:45:51 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=36.4 ms
2021-04-13 03:50:51 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=35.2 ms
2021-04-13 04:00:58 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=42.3 ms
2021-04-13 04:05:58 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=38.5 ms
2021-04-13 04:10:58 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=39.5 ms
2021-04-13 04:15:58 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=33.3 ms
2021-04-13 04:20:58 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=36.1 ms
2021-04-13 04:25:58 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=47.3 ms
2021-04-13 04:30:58 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=38.9 ms
2021-04-13 04:35:58 64 bytes from 8.8.8.8: icmp_seq=52 ttl=53 time=36.8 ms
2021-04-13 04:40:58 64 bytes from 8.8.8.8: icmp_seq=53 ttl=53 time=35.5 ms
2021-04-13 04:45:58 64 bytes from 8.8.8.8: icmp_seq=54 ttl=53 time=41.5 ms
2021-04-13 04:50:58 64 bytes from 8.8.8.8: icmp_seq=55 ttl=53 time=44.1 ms
2021-04-13 04:55:58 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=41.9 ms
2021-04-13 05:00:58 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=44.9 ms
2021-04-13 05:05:59 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=39.6 ms
2021-04-13 05:15:59 64 bytes from 8.8.8.8: icmp_seq=60 ttl=112 time=48.0 ms
2021-04-13 05:20:59 64 bytes from 8.8.8.8: icmp_seq=61 ttl=112 time=42.0 ms
2021-04-13 05:25:59 64 bytes from 8.8.8.8: icmp_seq=62 ttl=112 time=47.6 ms
2021-04-13 05:30:59 64 bytes from 8.8.8.8: icmp_seq=63 ttl=112 time=33.7 ms
2021-04-13 05:35:59 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=32.2 ms
2021-04-13 05:40:59 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=46.6 ms
2021-04-13 05:45:59 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=39.3 ms
2021-04-13 05:55:59 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=47.7 ms
2021-04-13 06:00:59 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=36.0 ms
2021-04-13 06:05:59 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=41.0 ms
2021-04-13 06:10:59 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=47.1 ms
2021-04-13 06:15:59 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=36.4 ms
2021-04-13 06:20:59 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=38.9 ms
2021-04-13 06:26:00 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=40.9 ms
2021-04-13 06:31:00 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=37.8 ms
2021-04-13 06:36:00 64 bytes from 8.8.8.8: icmp_seq=76 ttl=53 time=43.5 ms
2021-04-13 06:41:00 64 bytes from 8.8.8.8: icmp_seq=77 ttl=53 time=47.2 ms
2021-04-13 06:46:00 64 bytes from 8.8.8.8: icmp_seq=78 ttl=53 time=42.8 ms
2021-04-13 06:51:00 64 bytes from 8.8.8.8: icmp_seq=79 ttl=53 time=36.3 ms
2021-04-13 06:56:00 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=54.0 ms
2021-04-13 07:01:00 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=42.2 ms
2021-04-13 07:06:00 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=43.3 ms
2021-04-13 07:11:00 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=33.6 ms
2021-04-13 07:16:00 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=47.3 ms
2021-04-13 07:21:00 64 bytes from 8.8.8.8: icmp_seq=85 ttl=53 time=49.3 ms
2021-04-13 07:31:00 64 bytes from 8.8.8.8: icmp_seq=87 ttl=53 time=46.3 ms
2021-04-13 07:36:00 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=36.6 ms
2021-04-13 07:41:01 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=44.0 ms
2021-04-13 07:46:01 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=48.0 ms
2021-04-13 07:51:01 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=55.8 ms
2021-04-13 07:56:01 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=39.5 ms
2021-04-13 08:01:01 64 bytes from 8.8.8.8: icmp_seq=93 ttl=112 time=42.0 ms
2021-04-13 08:06:01 64 bytes from 8.8.8.8: icmp_seq=94 ttl=112 time=40.2 ms
2021-04-13 08:11:01 64 bytes from 8.8.8.8: icmp_seq=95 ttl=112 time=42.2 ms
2021-04-13 08:16:01 64 bytes from 8.8.8.8: icmp_seq=96 ttl=112 time=44.5 ms
2021-04-13 08:21:01 64 bytes from 8.8.8.8: icmp_seq=97 ttl=53 time=50.4 ms
2021-04-13 08:26:01 64 bytes from 8.8.8.8: icmp_seq=98 ttl=53 time=33.1 ms
2021-04-13 08:31:01 64 bytes from 8.8.8.8: icmp_seq=99 ttl=53 time=38.7 ms
2021-04-13 08:36:01 64 bytes from 8.8.8.8: icmp_seq=100 ttl=53 time=43.4 ms
2021-04-13 08:41:01 64 bytes from 8.8.8.8: icmp_seq=101 ttl=112 time=44.3 ms
2021-04-13 08:46:01 64 bytes from 8.8.8.8: icmp_seq=102 ttl=112 time=43.2 ms
2021-04-13 08:51:01 64 bytes from 8.8.8.8: icmp_seq=103 ttl=112 time=40.7 ms
2021-04-13 08:56:01 64 bytes from 8.8.8.8: icmp_seq=104 ttl=112 time=37.8 ms
2021-04-13 09:01:01 64 bytes from 8.8.8.8: icmp_seq=105 ttl=112 time=42.0 ms
2021-04-13 09:06:02 64 bytes from 8.8.8.8: icmp_seq=106 ttl=112 time=43.8 ms
2021-04-13 09:11:02 64 bytes from 8.8.8.8: icmp_seq=107 ttl=112 time=43.0 ms
2021-04-13 09:16:02 64 bytes from 8.8.8.8: icmp_seq=108 ttl=53 time=35.9 ms
2021-04-13 09:21:02 64 bytes from 8.8.8.8: icmp_seq=109 ttl=53 time=36.1 ms
2021-04-13 09:26:02 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=43.5 ms
2021-04-13 09:31:02 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=44.6 ms
2021-04-13 09:36:02 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=52.7 ms
2021-04-13 09:41:02 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=40.9 ms
2021-04-13 09:46:02 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=42.8 ms
2021-04-13 09:51:02 64 bytes from 8.8.8.8: icmp_seq=115 ttl=53 time=42.2 ms
2021-04-13 09:56:02 64 bytes from 8.8.8.8: icmp_seq=116 ttl=53 time=37.8 ms
2021-04-13 10:01:02 64 bytes from 8.8.8.8: icmp_seq=117 ttl=53 time=49.0 ms
2021-04-13 10:06:02 64 bytes from 8.8.8.8: icmp_seq=118 ttl=53 time=45.1 ms
2021-04-13 10:11:02 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=58.7 ms
2021-04-13 10:16:02 64 bytes from 8.8.8.8: icmp_seq=120 ttl=53 time=58.1 ms
2021-04-13 10:21:03 64 bytes from 8.8.8.8: icmp_seq=121 ttl=53 time=63.6 ms
2021-04-13 10:26:03 64 bytes from 8.8.8.8: icmp_seq=122 ttl=53 time=41.2 ms
2021-04-13 10:31:03 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=42.2 ms
2021-04-13 10:36:03 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=44.5 ms
2021-04-13 10:41:03 64 bytes from 8.8.8.8: icmp_seq=125 ttl=53 time=54.1 ms
2021-04-13 10:46:03 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=57.4 ms
2021-04-13 10:51:03 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=43.5 ms
2021-04-13 10:56:03 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=44.7 ms
2021-04-13 11:01:03 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=54.1 ms
2021-04-13 11:06:03 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=41.4 ms
2021-04-13 11:11:03 64 bytes from 8.8.8.8: icmp_seq=131 ttl=112 time=58.3 ms
2021-04-13 11:16:03 64 bytes from 8.8.8.8: icmp_seq=132 ttl=112 time=62.3 ms
2021-04-13 11:21:03 64 bytes from 8.8.8.8: icmp_seq=133 ttl=112 time=56.2 ms
2021-04-13 11:26:03 64 bytes from 8.8.8.8: icmp_seq=134 ttl=112 time=62.6 ms
2021-04-13 11:31:04 64 bytes from 8.8.8.8: icmp_seq=135 ttl=112 time=39.3 ms
